room_title,woe_room_url,review_id,review
"Escape room ""The Kidnapping"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-the-kidnapping,1,"We attempted ""kidnapping"" with two adults and three children (ages 5-11). It was exciting and challenging, and we had a fun time! The staff was friendly and helpful. We definitely plan to return to try the other experiences."
"Escape room ""The Kidnapping"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-the-kidnapping,2,Our group did the kidnapping one and we had the best time working together to solve the puzzles and managed to breakout with 5 minutes left. I would definitely recommend for anyone to try this and the crew was great.
"Escape room ""The Kidnapping"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-the-kidnapping,3,"What a great time we had with our two adult sons in the ""Kidnapped"" breakout room! The puzzles were challenging, and we were two numbers away from escaping within the hour:). It was a fun experience, and we'll try another when we're together again."
"Escape room ""The Kidnapping"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-the-kidnapping,4,Had a great time!! Took my sister and nephew who were visiting. We did the kidnapped room. Broke out with a 1:33 left. Wasn't until we got out that our game master told us that we did it in the dark without turning the light on. That made it much more exciting that we escaped!! Will be coming back!! Thanks again.
"Escape room ""Classified"" by Train Escape in Birmingham",https://worldofescapes.com/birm/quests/train-escape-classified,0,"We had a great time! Unfortunately, we did not break out, but we will definitely come back so we can redeem ourselves!"
"Escape room ""Classified"" by Train Escape in Birmingham",https://worldofescapes.com/birm/quests/train-escape-classified,1,"We had an awesome time at the Train Escape. The owners were friendly and helpful. This was our first experience in an escape room and although we didn't make it out, it was a lot of fun."
"Escape room ""Classified"" by Train Escape in Birmingham",https://worldofescapes.com/birm/quests/train-escape-classified,2,"So far best date night of 2017!This was our first time attempting an escape room challenge. We honestly had no idea what to expect. We booked the ""Classified Room"" which I thought was great for first timers although we didn't escape :("
"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,0,"We completed the doll room today. So much fun!! It was just creepy enough, and the whole family had a great time."
"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,1,Just did the doll room and loved it - staff was great and everything was well organized.
"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,2,We just finished the doll room. Had a great time! The girls working there did a good job explaining everything. Would definitely recommend for a different change of pace from the beach.
"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,3,"We were in town celebrating for a Bachelorette Trip. It was so fun! We did the ""Doll Room"". A great challenge that puts you in the investigator role for a short while. The staff was also very friendly and helpful. "
"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,4,We loved escaping from the Doll room!! We all had to work together and we solved it !! We want to come back and escape from the Voodoo room when it's finished!!! Thank you to our great guide. She was fabulous!!!
"Escape room ""Abducted"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-abducted,0,None
"Escape room ""The Secret Gallery (Quest to the Forbidden Temple)"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-the-secret-gallery-quest-to-the-forbidden-temple,0,None
"Escape room ""The Captain"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-captain,0,We had such a great time in the Captains room. Can't wait to try another room soon!
"Escape room ""The Captain"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-captain,1,"We had so much fun playing ""The Captain""! It was very challenging, but it felt awesome when we finished with only 1:57 left on the clock. This is a great place for some family fun."
"Escape room ""The Captain"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-captain,2,Had a great time with the kids trying to solve The Jewel Thief and The Captain. These games are well designed and so entertaining! The Captain is very challenging!! Definitely need your thinking cap with this one! Highly recommend Beat 60!!
"Escape room ""The Captain"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-captain,3,"We had so much fun trying to beat ""The Captain""!! We will definitely be back to try another challenge!"
"Escape room ""The Study"" by The Sleuth Box in Phoenix",https://worldofescapes.com/phoenix/quests/the-study-az,0,"Wow! A Hidden Gem of an Escape Room! My husband and I have done over 20 escape rooms, and we must say that this is our new favorite room. Megan did a great job as our cluemaster. We were lucky enough to do this room on our own which we prefer. (Too many cooks...and all that). This room had all sorts of unique puzzles and lots of good old-fashioned locks. And lots and lots of books, of course. This franchise allows you to take as long as you need to finish the game, which is always appreciated. We can't wait for their new room to open! If you like escape rooms, put this room at the top of your ""must-do"" list. You won't be disappointed."
"Escape room ""The Study"" by The Sleuth Box in Phoenix",https://worldofescapes.com/phoenix/quests/the-study-az,1,"I've never had the opportunity to play an Escape Game before, but I'm glad my first experience was at the Sleuth Box!I don't want to give too much away, but every little detail was on point. From the look and feel of the room to the clues themselves, everything was done with attention to the finest detail.My co-workers and I who worked to solve the puzzle talked about our experience well after we were done and we are definitely eager to go back when the next room is available. Hey, we may even want to come back to solve the first puzzle since it was so much fun!A+ experience and would highly recommend to others!"
"Escape room ""The Study"" by The Sleuth Box in Phoenix",https://worldofescapes.com/phoenix/quests/the-study-az,2,"This was my first experience at an escape room, and I have to say, The Sleuth Box set the bar high!! It was such a fun experience, and so different from anything I've done before. The room was incredibly detailed, and the mystery was intriguing and challenging. I'd recommend this for a date night, or with a group of friends or family. I can't wait to go back when they open their second room."
"Escape room ""The Study"" by The Sleuth Box in Phoenix",https://worldofescapes.com/phoenix/quests/the-study-az,3,"What a great time we had! The men in our group, of course did not want to go, and of course we made them! After we were done they started talking about attending another in our home town, that is how much fun we had. We all worked together and were able to get out. We were surprised how we all came together and worked so well! This establishment is recommended to everyone. This was our first experience and now we can't wait for the second."
"Escape room ""The Study"" by The Sleuth Box in Phoenix",https://worldofescapes.com/phoenix/quests/the-study-az,4,"My experience here over the weekend was phenomenal and my family is still raving about this a few days later.  And this wasn't my first escape room, and I *thought* the other one was pretty good...The room was so richly appointed and well decorated, to the point that it becomes an immersion experience.  And the puzzles were challenging and engaging, but not so ridiculous that no sane person could ever conceivably ever reach that end conclusion on their own accord.  Plus, there are a couple of bonus action items in the game that made our group exclaim in delight and surprise!  This was an extremely well thought out room and a completely delightful way to spend an hour.  I will return and I can't wait until they open another room!"
"Escape room ""The Study"" by The Sleuth Box in Phoenix",https://worldofescapes.com/phoenix/quests/the-study-az,5,"My family took me here for my birthday this past year, and we had a blast escaping the Sleuth Box!  There's only one room right now, but it was so intricate and fun that I know the Cabin In The Woods (the room they're currently developing) is going to be a huge hit.  The Sleuth Box and Escape Zone AZ are probably my favorite two escape businesses I've visited so far, in regards to the atmosphere, the details of the puzzles, and how they're incorporated into the room.  I felt like I was Sherlock Holmes!"
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,0,My husband and I came here on a double date night and it was way more fun than your regular dinner and a movie. We did the Inheritance room and although we didn't escape in time we put a decent amount of clues together and can't wait to try another one! Also the staff was so funny and helpful.
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,1,"I played The Inheritance and Jail Break. This company shines in immersion and storytelling. (I am also a huge fan of their hint systems.) Overall, the puzzles in both games were incredibly creative. I enjoyed the use of both physical and mental tasks. The space and decor were impressive, as well. Escape Zone AZ has created a clever, fun, immersive experience that is fun for all ages. I highly recommend booking your escape room experience with them."
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,2,"It was a lot of fun and a great family bonding experience. Lots of communication and teamwork, escaped with 4 minutes to spare! Very elaborate set up and deco, super realistic feel. Can't wait to try the other rooms next time."
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,3,"This was an early Father's Day gift for my husband! Hubby, kids and I loved it! So much FUN! We did the Inheritance room. Very, very clever and high quality engineering. We almost made it out!!!! Thoroughly enjoyed this experience. We will return to play the Jailbreak room. This is fun activity for families, a group of friends or work colleagues."
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,4,One of the most inventive and ingenious ways to spend an hour. The inheritance escape room really makes you think and work together. It's exhilarating figuring out puzzle pieces and getting closer to the end. I highly recommend trying this out. Can't wait to go back.
"Escape room ""LIT"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-lit,0,"Loved all the puzzles, very unique room! "
"Escape room ""LIT"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-lit,1,"This is Inferno's best room for enthusiasts and newbies alike. Bring your friends, there are a lot of puzzles to solve! A room full of humor and fun... this one would be particularly great for birthday parties, bachelorette parties, etc. "
"Escape room ""LIT"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-lit,2,My family has done many escape rooms across the Southeast so we decided to try one in Phoenix...and this was one of our favorites! We did LIT and loved it. The room was linear and the clues made sense. It definitely wasn't easy- but not undoable. Great design and fun to play.
"Escape room ""LIT"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-lit,3,Lit was a great room! Our group had a fun time playing and laughed quite a bit. Still a challenging room! Love the storyline and added challenge to break INto the room. I would recommend highly recommend this room. 
"Escape room ""LIT"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-lit,4,"Lit is a must play! If you are looking for a fun, but challenging room- this is the one to play. Love the sense of humor throughout the game and the very unique puzzles. Best room!"
"Escape room ""The Bank Robbery"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-the-bank-robbery,0,"So much fun, now I want to do them all! We broke out the bank. My family of four worked together without killing each other. Staff was friendly and helpful when we got stuck too long."
"Escape room ""Bio-Hazard Bunker"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-bio-hazard-bunker,0,None
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,0,None
"Escape room ""The Voodoo Cabin"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/gulf-coast-escape-room-gs-voodoo-cabin,0,"I would not suggest this room, there was 6 in our group all related but one got sick and wasn’t able to come.   We ask for a refund and was told they couldn’t do that because they had no control over what was done over the internet.   Just a few of us had ever been before and we got no where solving the clues.   We had to ask for help in every step and then ask how it was solved and we weren’t even 1/16th through it before our hour was up.   Told them that half of us just sat on the floor and we were so disappoint.   Then they told us it was difficult that they created it and they even had trouble solving it.   Maybe they should tell you this when you are checking in.  I could of found a much better way to spend my $170.  The ones who never had done this before will probably never go to another one.   I want, what a waste.   "
"Escape room ""The Voodoo Cabin"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/gulf-coast-escape-room-gs-voodoo-cabin,1,"Need to get with the program a lot of stuff to do in Destin Fl to not even act like you care if customers walk in your place of business, stood and waited 3 minutes to be greeted by one of three girls sitting behind the desk 2 witch had headphones in and all on the phones so me and my party of seven went and spent our money where we had better customer service "
"Escape room ""The Voodoo Cabin"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/gulf-coast-escape-room-gs-voodoo-cabin,2,We had so much fun finding all the clues in the voodoo cabin. We will be coming back to do the other rooms very soon.
"Escape room ""Creature of the Year"" by Cluemaster Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/cluemaster-escape-rooms-creature-of-the-year,0,"Went last night for my nephew's birthday, and we had a blast! Loved the theme and creative puzzles. We will definitely be back to try the new room when it's ready. Thanks!"
"Escape room ""Creature of the Year"" by Cluemaster Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/cluemaster-escape-rooms-creature-of-the-year,1,I had a blast doing to Creature of the Year escape room with my family for my birthday. The room is a lot of fun and has some really cool surprises. The room had just the right level of difficulty. I will definitely be returning!
"Escape room ""Creature of the Year"" by Cluemaster Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/cluemaster-escape-rooms-creature-of-the-year,2,"This was one of the better escape rooms we've done. They asked us how difficult we liked it, and customized the room to fit our group of 9 people (mostly kids). We asked for a difficult room, and we definitely got one! We were able to escape with only 5 minutes to spare, which is far more enjoyable than escaping too early. The ambiance was great, and there was a good mix of puzzle types. We will be back when the Shawshank room opens!"
"Escape room ""Creature of the Year"" by Cluemaster Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/cluemaster-escape-rooms-creature-of-the-year,3,"Cluemaster was a FABULOUS escape room! Michael was so thorough explaining the locks, how to get ""hints"" and story behind the room. Although this was my first experience in an escape room, I was with others who had done several. We all agreed that this was the best escape room ever! I plan to return and would highly recommend Cluemaster Escape Rooms to anyone looking for a great, entertaining way to spend an evening.. Thanks Michael!"
"Escape room ""Creature of the Year"" by Cluemaster Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/cluemaster-escape-rooms-creature-of-the-year,4,"Went as a family for my husband's birthday and had a great time! It was the first escape room any of us had done, and I will admit some of us were a little skeptical about it going in. But we all got really into it and had a blast! We're looking forward to going back when the next room opens. Thanks for a great time!"
"Escape room ""Black Beard's Brig"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-black-beards-brig,0,Had my son's birthday party here and they were very accommodating to everyone in the group. They completed the pirate room and had a great time.We can't wait to go back with friends.
"Escape room ""Black Beard's Brig"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-black-beards-brig,1,"My first escape room was the Pirate room and it absolutely got me hooked. Even as a new player, I was able to contribute and we successfully escaped the room. When I had gained more experience, we came back for the cabin room and it was a blast. The decor and immersive story really enhance the experience overall and it is my favorite room so far. "
"Escape room ""Black Beard's Brig"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-black-beards-brig,2,"My co-workers and I had a great time at Auburn Escape Zones! The rooms were challenging, yet still fun for both beginners and puzzle experts. This is a great way to spend an hour or two with a group in Auburn. The staff was very friendly and I can't wait to go back! "
"Escape room ""Black Beard's Brig"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-black-beards-brig,3,"This was such a fun surprise for my husband's 30th birthday! We enjoyed the pirate room, and it was perfect for people with a variety of puzzle experience! Will definitely be coming back!!!"
"Escape room ""Black Beard's Brig"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-black-beards-brig,4,"Went with a work group for a team building event. Our group of 8 escaped the Blackbeard room! It seems like the ideal number of people is 5-6 - 8 was a bit chaotic and crowded, but we all had a great time and everyone contributed to the escape. The staff was terrific, very friendly and encouraging. I will definitely go back! Highly recommended!"
"Escape room ""Outbreak!"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-outbreak,0,"Fun time! We did the Outbreak Room with our kids 7, 11, 13, 15. It was a little difficult for us, but we had a great time! We will be back someday! The staff was nice and the room was really cool!"
"Escape room ""Outbreak!"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-outbreak,1,"We just celebrated our son's 11th birthday with a group of his friends in the ""Outbreak"" room! They had fun, and it was very tricky. We got some helpful clues but did not make it out in time! The building is nicely decorated and very cool on a hot summer day! Staff was great too. We would go back and recommend to others."
"Escape room ""Outbreak!"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-outbreak,2,A great night out! Well done. Can't wait to try another one.
"Escape room ""The Shack"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-shack,0,None
"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-espionage,0,We tried the Espionage room. It was a great experience for our first escape room try. The kids enjoyed helping with the clues. We all worked together and used our 3 hint helps to escape.
"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-espionage,1,"We had a great time !!!! Escaped ""Espionage"" with approx 20 seconds left. A lot more challenging than we anticipated. We will definitely go back soon to attempt Lost Cabin. Highly recommend these guys at Escape Room ... Great overall experience"
"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-espionage,2,We had an awesome time! We did the Espionage room. I highly recommend it to anyone who likes to solve puzzles. We can't wait to do another one!
"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-espionage,3,"We loved the escape room! We did the espionage room, and it was a lot of fun! It keeps you thinking and putting together clues you find the entire time! Can't wait to try out their other rooms!"
"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-espionage,4,Had a great time at the Escape Room!! We escaped the Espionage Room with 19 seconds left. This is a great place for family & friends. Staff was friendly & helpful throughout the experience. Looking forward to returning to try out the Cabin Room.
"Escape room ""Jailbreak"" by Flagstaff Escape Space in Flagstaff",https://worldofescapes.com/flagstaff/quests/flagstaff-escape-space-jailbreak,0,"The staff was incredibly accommodating with our development budget, as well as time availability and the rooms were a great experience for many of our staff members- especially those who have never done escape rooms before.Thanks so much for having us!"
"Escape room ""Jailbreak"" by Flagstaff Escape Space in Flagstaff",https://worldofescapes.com/flagstaff/quests/flagstaff-escape-space-jailbreak,1,"This place is awesome!!! Great quality rooms! They were so detailed and they were very challenging. We signed up for the jail break room which was crazy hard but soooo much fun I would totally recommend even if you can't make it out. We didn't and had so much fun we decided to do another room. We did the saloon room also which was awesome!!! You get unlimited hints but they make you wait at least ten min to try and work together. Great for team building. Our team, karly and Brooke, were outstanding and so helpful! They walked us through the rooms when we didn't get it and answered all questions we had. This was my first experience and it was a great one thanks t this place and these ladies!"
"Escape room ""Th3 C0d3"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-the-code,0,None
"Escape room ""Antidote"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-antidote,0,None
"Escape room ""The Row"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-the-row,0,We had a great time you would not believe where the clues were the staff was great very nice and helpful and  Iris was my new found friend she was great a played along 
"Escape room ""The Row"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-the-row,1,Such a fun-filled time with my friends! The staff was so friendly and attentive! I had the best time and can’t wait to come back again!
"Escape room ""The Row"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-the-row,2,Really clever puzzles and wonderful staff!
"Escape room ""The Row"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-the-row,3,High quality rooms provide the top of the line escape room experience!!! The staff are super friendly and professional!!! Definitely put this on your to do list if you're looking for a unique and thrilling experience!!!!
"Escape room ""Hostage"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-hostage,0,The Breakout Games franchise in Gulf Shores met the same expectations of quality and fun as the St. Louis location. The staff was great and the Hostage Room (which was on our list for our next visit in St. Louis) was a blast!
"Escape room ""Hostage"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-hostage,1,We played Hostage last night while on vacation and had an awesome time. It was definitely challenging and we almost made it out of the room! Customer service was excellent. I would definitely recommend doing this to a group of people looking for something different and fun to do besides the normal Mini Gulf/Go-Cart scene. Thanks for the great time!
"Escape room ""Hostage"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-hostage,2,"So much fun and quite challenging! We ""broke out"" of Hostage with 45 seconds remaining!"
"Escape room ""Hostage"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-hostage,3,We loved this adrenaline pumping experience! It was very difficult but we Broke Out with only 45 seconds to spare. We did the hostage room and truly enjoyed it! Would definitely go again! Jessica was great!
"Escape room ""Hostage"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-hostage,4,I highly recommend this to anyone visiting the area. Wow this was a blast. My family did Hostage and was within a minute from solving the puzzle and breaking out. Great staff and very helpful!!!! I would definitely do this again went in Orange Beach
"Escape room ""Beta Labs"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-beta-labs,0,"These rooms are fantastic. They are well thought out, challenging, and rewarding. Captain Lockjaw, Madame Lumina, and the Pearled Pachyderm are really great for first timers or experienced puzzle room fans. The Beta Lab room is simply challenging - no antics, no frills, just boxes, locks, and puzzles so I don't recommend it for people looking for the more engaging/ theatrical experience. All in all, we were thrilled with all of these rooms and would gladly revisit if and when a new room is created."
"Escape room ""Beta Labs"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-beta-labs,1,"My group and I had a great time! Unfortunately, the Beta Labs room got the best of us and we couldn't get out lol! Well be back soon :) This was my very first escape room and it was amazing, couldn't have asked for a better experience!"
"Escape room ""Beta Labs"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-beta-labs,2,"We tried the Beta Labs for the nephew's birthday. So much fun, even though we missed escaping by just a couple locks!"
"Escape room ""Beta Labs"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-beta-labs,3,"So much fun. Four of us took on the Beta Labs room and we had a blast and even made it out alive. It was challenging, rewarding and required a complete team effort. Looking forward to escaping another room again soon."
"Escape room ""Sound Escape"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-sound-escape,0,My group did the Sound Escape challenge and it was amazing! Everything was so unique and challenging. It really made you think. The developer/owner was extremely nice and very good at what he does and creates! I highly recommend not just the one escape room but all this place has to offer!
"Escape room ""Treasure Island"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-treasure-island,0,None
"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/Horror-Hotel,0,"Had a Blast! Horror Hotel Rocks! Racked my brain, and everybody in our group had a great time. A lot of laughs with great friends."
"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/Horror-Hotel,1,My wife and I went today for the first time and tried the horror hotel themed room! Would definitely recommend to anyone who is looking for a fun time! It was worth every penny paid!
"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/Horror-Hotel,2,"My boyfriend and I went for our 5 year anniversary! We went in the horror hotel with 3 other girls and it was SUCH a blast!!! The room was so carefully planned out and was really a great challenge! I would recommend anyone to go! Such a sweet and caring staff, as well! Thank you breakout for such an amazing experience! So worth the money!!"
"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/Horror-Hotel,3,"This was such a fun interactive activity, so much better than a movie or eating out! I will be back!"
"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/Horror-Hotel,4,It was a blast!! I can't wait to go back. The staff was extremely friendly!
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,0,"AMAZING!!!! By far the best Escape rooms out there! Great friendly family owned. Any questions you have they always answer for you. I've done all the rooms. The newest ""Kate's Motel"" Extremely thought out and fun. Totally makes you feel like your in a real Motel. 10 star plus!!! Sending all my friends and family to try their rooms."
"Escape room ""Camp Mary Lee"" by Nightmare at 3008 in Birmingham",https://worldofescapes.com/birm/quests/nightmare-at-3008-camp-mary-lee,0,A group of us from The Haunt At Camp Liberty came to check it out and had the best time! It was intense and scary and honestly one of the best haunts I've ever been to. They're doing something amazing here. The staff was very friendly and the actors were very skilled! definitely recommend this place.
"Escape room ""Vault"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-vault,0,"We had a blast! Such a nice, friendly staff! Challenging but fun adventure for the whole family!"
"Escape room ""Vault"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-vault,1,"It was extremely challenging, the perfect birthday gift for my boyfriend!!!!"
"Escape room ""Vault"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-vault,2,"Auburn Escape Zones is so much fun!! Corrie and Sarah T. are so cool and super sweet! The rooms are so much fun and will puzzle you with all the different clues. Me and some friends have done every room and I would recommend every one of them!! Such a cool thing to do whether it’s rain, shine, or snow."
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,0,Shout out to our gamemaster Chelsea for The Psych Ward! This our first visit and we had a blast! Will be back to try another!
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,1,Truly a blast! Even though I'm still trapped in the Psych Room. I am definitely coming back to do the others. Thanks Chelsea for your guidance.
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,2,I was amazed the second I stepped in the room (Psych Ward)! It was awesome and every little detail seems to matter. They will also provide hints through out the game if asked so that's a nice component. We did not escape so we're bound to go back and get a win!
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,3,"This was SUCH a great experience! We went with a group of 4 to the Psych Ward and got paired up with a family of 3. It felt a little awkward at first since we had never been and weren't expecting to be working with anyone else, but we quickly got past that and worked together to escape with 5 minutes left. Sooo much fun and I would recommend it to ANYONE who enjoys a good challenge. The staff was amazing, super friendly, and very helpful. I am already looking forward to the next opportunity to get a group together to go!"
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,4,"My boyfriend's mom booked an escape room for the whole family. We got Psych Ward, which they said has the lowest escape rate of all the rooms.We made it out with 1:43 left! I was really nervous, but it's the quickest hour of your life. Such a thrill! We had 6 people and it felt like the perfect amount. I hope we get to go back soon and do the other rooms!"
"Escape room ""The Great Outdoors"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-great-outdoors,0,Husband and I took 6 grandkids and my daughter and we did the Great Outdoors. We almost made it to the last room. We had so much fun. This year two of the kids are down and the only thing they want to do (besides swimming) is Breaking out of Alcatraz!
