,state,city_href,room_href,review_number,review,room_title,room_description,room_address
57,alabama,/dothan,/dothan/quests/escape-dothan-murder-at-the-mansion,3,"Eight of us did the Murder Mansion room and had a great time! It made our brains work! This was such a unique activity that is great for a girls night out, birthday or even for couples. You will have a blast!","Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan","Description:You have entered the study of a wealthy businessman only to find a ghastly crime has been committed.  Gather and piece together clues to figure out who it did and with what weapon. With only an hour to crack the case, you will have to hurry or you could be the next victim!","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
58,alabama,/dothan,/dothan/quests/escape-dothan-murder-at-the-mansion,4,"My motley crew of 7 friends booked an escape from ""Murder at the Mansion"". It was what the birthday girl wanted to do on her special day and by golly (yes, that is still cool to say) we had a truly ""terrifyingly"" wonderful time. Having been the only Escape Room aficionado, I walked into the room with the understanding that...we WOULD escape. It soon came clear that we would all have to put our minds together to get through the clues, puzzles and questions to get out. And we would have done it, if it hadn't been for those meddling kids!","Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan","Description:You have entered the study of a wealthy businessman only to find a ghastly crime has been committed.  Gather and piece together clues to figure out who it did and with what weapon. With only an hour to crack the case, you will have to hurry or you could be the next victim!","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
59,alabama,/dothan,/dothan/quests/escape-dothan-time-warp,0,My wife booked us and a few friends for 'The Time Warp' room. Can't think of a better way to spend a night out with friends or a date. Well worth it. We had a great time and hope to be back soon! Thanks!,"Escape room ""Time Warp"" by Escape Dothan in Dothan",Description:You awaken in a familiar apartment but something is not right. Strange furnishings and crazy colors surround you. You discover the year is 1974! Solve the puzzles in this 70‘s room in less than an hour in order to escape the past or be stuck there forever! Can you dig it?,"3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
60,alabama,/dothan,/dothan/quests/escape-dothan-time-warp,1,We had a lot of fun tonight! Escaped the time warp room with just a few minutes to spare! Awesome group night out!,"Escape room ""Time Warp"" by Escape Dothan in Dothan",Description:You awaken in a familiar apartment but something is not right. Strange furnishings and crazy colors surround you. You discover the year is 1974! Solve the puzzles in this 70‘s room in less than an hour in order to escape the past or be stuck there forever! Can you dig it?,"3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
61,alabama,/dothan,/dothan/quests/escape-dothan-time-warp,2,Great time tonight with family. We've done the Murder Mansion and tonight the Time Warp. Thank you Dylan!!! You did a great job and we are looking forward to the 13th Floor. This is a fantastic place to spend time together.,"Escape room ""Time Warp"" by Escape Dothan in Dothan",Description:You awaken in a familiar apartment but something is not right. Strange furnishings and crazy colors surround you. You discover the year is 1974! Solve the puzzles in this 70‘s room in less than an hour in order to escape the past or be stuck there forever! Can you dig it?,"3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
62,alabama,/dothan,/dothan/quests/escape-dothan-time-warp,3,"Went to Escape Room for a friend's birthday, and we had so much fun! We did the 1974 Time Warp room, and we were quite close to solving it! Can't wait to go back!","Escape room ""Time Warp"" by Escape Dothan in Dothan",Description:You awaken in a familiar apartment but something is not right. Strange furnishings and crazy colors surround you. You discover the year is 1974! Solve the puzzles in this 70‘s room in less than an hour in order to escape the past or be stuck there forever! Can you dig it?,"3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
63,alabama,/dothan,/dothan/quests/escape-dothan-time-warp,4,This was the best birthday experience! Can't wait now to visit 13th Floor! Awesome staff! Clean! Safe and so fun!,"Escape room ""Time Warp"" by Escape Dothan in Dothan",Description:You awaken in a familiar apartment but something is not right. Strange furnishings and crazy colors surround you. You discover the year is 1974! Solve the puzzles in this 70‘s room in less than an hour in order to escape the past or be stuck there forever! Can you dig it?,"3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
64,alabama,/dothan,/dothan/quests/escape-dothan-the-13th-floor,0,Did 13th floor with several of my coworkers. It was a lot of fun and good team building. Would highly recommend and plan on going back soon to check out the other rooms!,"Escape room ""The 13th Floor"" by Escape Dothan in Dothan","Description:You immediately got that eerie feeling when the clerk slid your keys across the front desk. You can't recall ever seeing 13 on an elevator button. 'It's an irrational fear' you try to tell yourself, 'nothing to worry about' you say. Barely settled into your room, your suspicions are confirmed as tragedy strikes without warning. The door is locked, doom is imminent, your fate is sealed....or is it?
The 13th Floor requires moderate physical activity, general mobility and the ability to climb/step up elevation changes. Not recommended for customers with any type of electrical medical implants or monitoring equipment (pacemaker, heart monitor, etc.).","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
65,alabama,/dothan,/dothan/quests/escape-dothan-the-13th-floor,1,My boyfriend and I went here for a date night last weekend and we LOVED it! We did the 13th floor but were ultimately unable to escape. Ethan was the one working that night and was exceptionally kind and explained everything very thoroughly after we lost. We will definitely be back!,"Escape room ""The 13th Floor"" by Escape Dothan in Dothan","Description:You immediately got that eerie feeling when the clerk slid your keys across the front desk. You can't recall ever seeing 13 on an elevator button. 'It's an irrational fear' you try to tell yourself, 'nothing to worry about' you say. Barely settled into your room, your suspicions are confirmed as tragedy strikes without warning. The door is locked, doom is imminent, your fate is sealed....or is it?
The 13th Floor requires moderate physical activity, general mobility and the ability to climb/step up elevation changes. Not recommended for customers with any type of electrical medical implants or monitoring equipment (pacemaker, heart monitor, etc.).","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
66,alabama,/dothan,/dothan/quests/escape-dothan-the-13th-floor,2,"Great family fun! My group did the 13th floor room and it was an exciting challenge! Our room advisor, Nick, did a great job explaining the idea of the room and was helpful all along the way. Would recommend it to anyone!","Escape room ""The 13th Floor"" by Escape Dothan in Dothan","Description:You immediately got that eerie feeling when the clerk slid your keys across the front desk. You can't recall ever seeing 13 on an elevator button. 'It's an irrational fear' you try to tell yourself, 'nothing to worry about' you say. Barely settled into your room, your suspicions are confirmed as tragedy strikes without warning. The door is locked, doom is imminent, your fate is sealed....or is it?
The 13th Floor requires moderate physical activity, general mobility and the ability to climb/step up elevation changes. Not recommended for customers with any type of electrical medical implants or monitoring equipment (pacemaker, heart monitor, etc.).","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
67,alabama,/dothan,/dothan/quests/escape-dothan-the-13th-floor,3,So we went through the 13th floor. It is very challenging but lots of fun. Cannot wait to try the other room(s).,"Escape room ""The 13th Floor"" by Escape Dothan in Dothan","Description:You immediately got that eerie feeling when the clerk slid your keys across the front desk. You can't recall ever seeing 13 on an elevator button. 'It's an irrational fear' you try to tell yourself, 'nothing to worry about' you say. Barely settled into your room, your suspicions are confirmed as tragedy strikes without warning. The door is locked, doom is imminent, your fate is sealed....or is it?
The 13th Floor requires moderate physical activity, general mobility and the ability to climb/step up elevation changes. Not recommended for customers with any type of electrical medical implants or monitoring equipment (pacemaker, heart monitor, etc.).","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
68,alabama,/dothan,/dothan/quests/escape-dothan-the-13th-floor,4,My husband and I went in today to do the 13th Floor room. We loved it so much that we stayed and did Time Warp right after (there was an open slot). We have done multiple escape rooms in both Hawaii and Mississippi. Escape Dothan is by far the best one we have been to so far. The people that work the rooms allow you to struggle some before they give you hints. They don't make it too easy to get out! We plan on returning in the near future to do Murder at the Mansion and will continue to go as new rooms are opened. We highly recommend that everyone try Escape Dothan!,"Escape room ""The 13th Floor"" by Escape Dothan in Dothan","Description:You immediately got that eerie feeling when the clerk slid your keys across the front desk. You can't recall ever seeing 13 on an elevator button. 'It's an irrational fear' you try to tell yourself, 'nothing to worry about' you say. Barely settled into your room, your suspicions are confirmed as tragedy strikes without warning. The door is locked, doom is imminent, your fate is sealed....or is it?
The 13th Floor requires moderate physical activity, general mobility and the ability to climb/step up elevation changes. Not recommended for customers with any type of electrical medical implants or monitoring equipment (pacemaker, heart monitor, etc.).","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
69,alabama,/dothan,/dothan/quests/escape-dothan-bazaar-battle,0,None,"Escape room ""Bazaar Battle"" by Escape Dothan in Dothan","Description:During a mad dash shopping spree at The Bazaar you find yourselves separated from your group. Your goal: outthink the other half of your team, grab the golden baton and get back to the meeting spot. There can be only one winner—can you solve riddles faster than your opponents?

","3759 Ross Clark Cir Dothan, AL 36303  (Show on map)"
70,alabama,/florence-al,/florence-al/quests/escape-room-florence-espionage,0,We tried the Espionage room. It was a great experience for our first escape room try. The kids enjoyed helping with the clues. We all worked together and used our 3 hint helps to escape.,"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)","Description:As a veteran American spy, you’ve been hired to work with a longtime British MI6 colleague Kim Philby. As you near the heart of the Soviet weapon plans, you feel a gun to your back. It turns out, you’ve been betrayed and Kim is actually a double agent working for the KGB.
He’s handed you over and the Russians are planning a very intense interrogation for you. Handcuffed and with only one hour before they come back, you must find your way out of this holding cell. You don’t want to find out what they do to extract information from spies!
This room is not handicap accessible. You may have to lift up to 10 lbs, squat, crawl or kneel.","108 S. Pine St., Florence, AL 35630 (Show on map)"
71,alabama,/florence-al,/florence-al/quests/escape-room-florence-espionage,1,"We had a great time !!!! Escaped ""Espionage"" with approx 20 seconds left. A lot more challenging than we anticipated. We will definitely go back soon to attempt Lost Cabin. Highly recommend these guys at Escape Room ... Great overall experience","Escape room ""Espionage"" by Escape Room Florence in Florence (AL)","Description:As a veteran American spy, you’ve been hired to work with a longtime British MI6 colleague Kim Philby. As you near the heart of the Soviet weapon plans, you feel a gun to your back. It turns out, you’ve been betrayed and Kim is actually a double agent working for the KGB.
He’s handed you over and the Russians are planning a very intense interrogation for you. Handcuffed and with only one hour before they come back, you must find your way out of this holding cell. You don’t want to find out what they do to extract information from spies!
This room is not handicap accessible. You may have to lift up to 10 lbs, squat, crawl or kneel.","108 S. Pine St., Florence, AL 35630 (Show on map)"
72,alabama,/florence-al,/florence-al/quests/escape-room-florence-espionage,2,We had an awesome time! We did the Espionage room. I highly recommend it to anyone who likes to solve puzzles. We can't wait to do another one!,"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)","Description:As a veteran American spy, you’ve been hired to work with a longtime British MI6 colleague Kim Philby. As you near the heart of the Soviet weapon plans, you feel a gun to your back. It turns out, you’ve been betrayed and Kim is actually a double agent working for the KGB.
He’s handed you over and the Russians are planning a very intense interrogation for you. Handcuffed and with only one hour before they come back, you must find your way out of this holding cell. You don’t want to find out what they do to extract information from spies!
This room is not handicap accessible. You may have to lift up to 10 lbs, squat, crawl or kneel.","108 S. Pine St., Florence, AL 35630 (Show on map)"
73,alabama,/florence-al,/florence-al/quests/escape-room-florence-espionage,3,"We loved the escape room! We did the espionage room, and it was a lot of fun! It keeps you thinking and putting together clues you find the entire time! Can't wait to try out their other rooms!","Escape room ""Espionage"" by Escape Room Florence in Florence (AL)","Description:As a veteran American spy, you’ve been hired to work with a longtime British MI6 colleague Kim Philby. As you near the heart of the Soviet weapon plans, you feel a gun to your back. It turns out, you’ve been betrayed and Kim is actually a double agent working for the KGB.
He’s handed you over and the Russians are planning a very intense interrogation for you. Handcuffed and with only one hour before they come back, you must find your way out of this holding cell. You don’t want to find out what they do to extract information from spies!
This room is not handicap accessible. You may have to lift up to 10 lbs, squat, crawl or kneel.","108 S. Pine St., Florence, AL 35630 (Show on map)"
74,alabama,/florence-al,/florence-al/quests/escape-room-florence-espionage,4,Had a great time at the Escape Room!! We escaped the Espionage Room with 19 seconds left. This is a great place for family & friends. Staff was friendly & helpful throughout the experience. Looking forward to returning to try out the Cabin Room.,"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)","Description:As a veteran American spy, you’ve been hired to work with a longtime British MI6 colleague Kim Philby. As you near the heart of the Soviet weapon plans, you feel a gun to your back. It turns out, you’ve been betrayed and Kim is actually a double agent working for the KGB.
He’s handed you over and the Russians are planning a very intense interrogation for you. Handcuffed and with only one hour before they come back, you must find your way out of this holding cell. You don’t want to find out what they do to extract information from spies!
This room is not handicap accessible. You may have to lift up to 10 lbs, squat, crawl or kneel.","108 S. Pine St., Florence, AL 35630 (Show on map)"
75,alabama,/florence-al,/florence-al/quests/escape-room-florence-lost-cabin,0,My husband and I did the The Lost Cabin together and had a blast! It was a great mind game! Can't wait to come back to Florence and do another room! The people were so helpful and great!,"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)","Description:You and your friends are hiking through the beautiful mountainside. As the clouds move in, a terrible thunderstorm strikes all of you. In an effort to seek shelter, you run for a nearby cabin that has been spotted. Once you enter, the doors lock behind you and won’t open! The cabin has come alive trapping you inside. Work together to solve the mystery before you become part of the cabin forever!","108 S. Pine St., Florence, AL 35630 (Show on map)"
76,alabama,/florence-al,/florence-al/quests/escape-room-florence-lost-cabin,1,"Our whole group really enjoyed our time at the Escape Room! The atmosphere there is really great, super friendly staff & beautiful building! We escaped from the Lost Cabin and we can't wait to go back and try the other room!!","Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)","Description:You and your friends are hiking through the beautiful mountainside. As the clouds move in, a terrible thunderstorm strikes all of you. In an effort to seek shelter, you run for a nearby cabin that has been spotted. Once you enter, the doors lock behind you and won’t open! The cabin has come alive trapping you inside. Work together to solve the mystery before you become part of the cabin forever!","108 S. Pine St., Florence, AL 35630 (Show on map)"
77,alabama,/florence-al,/florence-al/quests/escape-room-florence-lost-cabin,2,Took my daughter and her friends here and we had a blast! We did the cabin and it was very well put together and realistic. Really made us think! Can't wait to go back! Would definitely recommend this to anyone looking for something fun to do in the Shoals area!!,"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)","Description:You and your friends are hiking through the beautiful mountainside. As the clouds move in, a terrible thunderstorm strikes all of you. In an effort to seek shelter, you run for a nearby cabin that has been spotted. Once you enter, the doors lock behind you and won’t open! The cabin has come alive trapping you inside. Work together to solve the mystery before you become part of the cabin forever!","108 S. Pine St., Florence, AL 35630 (Show on map)"
78,alabama,/florence-al,/florence-al/quests/escape-room-florence-lost-cabin,3,My family and I had a blast this past Friday night. We did the Cabin room! If your looking for something to do with the family that's fun and challenging..this is the place to go! Awesome staff as well!,"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)","Description:You and your friends are hiking through the beautiful mountainside. As the clouds move in, a terrible thunderstorm strikes all of you. In an effort to seek shelter, you run for a nearby cabin that has been spotted. Once you enter, the doors lock behind you and won’t open! The cabin has come alive trapping you inside. Work together to solve the mystery before you become part of the cabin forever!","108 S. Pine St., Florence, AL 35630 (Show on map)"
79,alabama,/florence-al,/florence-al/quests/escape-room-florence-lost-cabin,4,This is such a unique and fun place in Florence! We went last night and did the lost cabin room and had a blast figuring out the clues! Bobby and the staff are so friendly and nice and made sure we had the best experience possible!! I can't wait to come back!,"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)","Description:You and your friends are hiking through the beautiful mountainside. As the clouds move in, a terrible thunderstorm strikes all of you. In an effort to seek shelter, you run for a nearby cabin that has been spotted. Once you enter, the doors lock behind you and won’t open! The cabin has come alive trapping you inside. Work together to solve the mystery before you become part of the cabin forever!","108 S. Pine St., Florence, AL 35630 (Show on map)"
80,alabama,/florence-al,/florence-al/quests/escape-room-florence-sound-escape,0,My group did the Sound Escape challenge and it was amazing! Everything was so unique and challenging. It really made you think. The developer/owner was extremely nice and very good at what he does and creates! I highly recommend not just the one escape room but all this place has to offer!,"Escape room ""Sound Escape"" by Escape Room Florence in Florence (AL)","Description:You're a local producer in a city that has claimed to be a hidden jewel for musicians and artists. A very well known artist has just landed and is on her way to tour the studio that helped rocket her career. There is a problem; you've lost one of the Grammy awards that are normally displayed. Show some R.E.S.P.E.C.T, locate the Grammy award and properly display it before she arrives! Her flight has landed in Huntsville so you only have 1 hour!","108 S. Pine St., Florence, AL 35630 (Show on map)"
81,alabama,/florence-al,/florence-al/quests/escape-room-florence-bio-hazard-bunker,0,None,"Escape room ""Bio-Hazard Bunker"" by Escape Room Florence in Florence (AL)","Description:Escaping the city after a nuclear attack, you find yourself in the jungle looking for answers when you discover a hidden bunker! But what seems like safety turns into panic when you realize the scientist that lived there was studying this nuclear attack long before it happened. Trapped inside, you have 1 hour to escape before the contamination infects all of you for good!","108 S. Pine St., Florence, AL 35630 (Show on map)"
82,alabama,/gadsden,/gadsden/quests/beat60-the-darkness,0,"Had a great time escaping this room. Scary, but not so much you can't concentrate. Put together nicely.","Escape room ""The Darkness"" by beat60 in Gadsden","Description:You and your team awake in a dimly lit basement. You've been abducted by a serial killer. However, he is giving you a chance to survive. Solve his puzzles and complete his twisted games to escape before the hour is up and the killer returns to take your lives.","227 Broad Street Gadsden, AL 35901 (Show on map)"
83,alabama,/gadsden,/gadsden/quests/beat60-the-darkness,1,"Great experience! We had lots of fun! We did the darkness, super challenging, lots of clues to find and whenever you figure one out it feels so rewarding! Highly recommend!","Escape room ""The Darkness"" by beat60 in Gadsden","Description:You and your team awake in a dimly lit basement. You've been abducted by a serial killer. However, he is giving you a chance to survive. Solve his puzzles and complete his twisted games to escape before the hour is up and the killer returns to take your lives.","227 Broad Street Gadsden, AL 35901 (Show on map)"
84,alabama,/gadsden,/gadsden/quests/beat60-the-darkness,2,My husband and I totally enjoyed the Darkness & the best part is we ESCAPED! We definitely recommend everyone to go try it out.,"Escape room ""The Darkness"" by beat60 in Gadsden","Description:You and your team awake in a dimly lit basement. You've been abducted by a serial killer. However, he is giving you a chance to survive. Solve his puzzles and complete his twisted games to escape before the hour is up and the killer returns to take your lives.","227 Broad Street Gadsden, AL 35901 (Show on map)"
85,alabama,/gadsden,/gadsden/quests/beat60-the-darkness,3,We went into The Darkness for my daughter's 13th birthday. It was wonderful getting to do something that got us so involved. Great quality time with good interaction. The puzzles were hard and exciting. We came. We conquered. We can't wait to beat60 again!,"Escape room ""The Darkness"" by beat60 in Gadsden","Description:You and your team awake in a dimly lit basement. You've been abducted by a serial killer. However, he is giving you a chance to survive. Solve his puzzles and complete his twisted games to escape before the hour is up and the killer returns to take your lives.","227 Broad Street Gadsden, AL 35901 (Show on map)"
86,alabama,/gadsden,/gadsden/quests/beat60-the-darkness,4,"We had a great time ""beating 60"" in the serial killer room. The puzzles were challenging and setup very well. I hope to be back soon to do the other rooms you have! Thanks for a fun almost 60 mins!","Escape room ""The Darkness"" by beat60 in Gadsden","Description:You and your team awake in a dimly lit basement. You've been abducted by a serial killer. However, he is giving you a chance to survive. Solve his puzzles and complete his twisted games to escape before the hour is up and the killer returns to take your lives.","227 Broad Street Gadsden, AL 35901 (Show on map)"
87,alabama,/gadsden,/gadsden/quests/beat60-the-captain,0,We had such a great time in the Captains room. Can't wait to try another room soon!,"Escape room ""The Captain"" by beat60 in Gadsden","Description:You and your team have just committed one of the largest bank robberies in American history. However, Captain Thatcher has surveillance footage of the robbery on his computer! That footage will put you all in jail for at least 40 years.
Captain Thatcher is currently out of town following up on a lead. However, he will be returning in an hour so you've got to sneak into his office and delete the footage before he returns.","227 Broad Street Gadsden, AL 35901 (Show on map)"
88,alabama,/gadsden,/gadsden/quests/beat60-the-captain,1,"We had so much fun playing ""The Captain""! It was very challenging, but it felt awesome when we finished with only 1:57 left on the clock. This is a great place for some family fun.","Escape room ""The Captain"" by beat60 in Gadsden","Description:You and your team have just committed one of the largest bank robberies in American history. However, Captain Thatcher has surveillance footage of the robbery on his computer! That footage will put you all in jail for at least 40 years.
Captain Thatcher is currently out of town following up on a lead. However, he will be returning in an hour so you've got to sneak into his office and delete the footage before he returns.","227 Broad Street Gadsden, AL 35901 (Show on map)"
89,alabama,/gadsden,/gadsden/quests/beat60-the-captain,2,Had a great time with the kids trying to solve The Jewel Thief and The Captain. These games are well designed and so entertaining! The Captain is very challenging!! Definitely need your thinking cap with this one! Highly recommend Beat 60!!,"Escape room ""The Captain"" by beat60 in Gadsden","Description:You and your team have just committed one of the largest bank robberies in American history. However, Captain Thatcher has surveillance footage of the robbery on his computer! That footage will put you all in jail for at least 40 years.
Captain Thatcher is currently out of town following up on a lead. However, he will be returning in an hour so you've got to sneak into his office and delete the footage before he returns.","227 Broad Street Gadsden, AL 35901 (Show on map)"
90,alabama,/gadsden,/gadsden/quests/beat60-the-captain,3,"We had so much fun trying to beat ""The Captain""!! We will definitely be back to try another challenge!","Escape room ""The Captain"" by beat60 in Gadsden","Description:You and your team have just committed one of the largest bank robberies in American history. However, Captain Thatcher has surveillance footage of the robbery on his computer! That footage will put you all in jail for at least 40 years.
Captain Thatcher is currently out of town following up on a lead. However, he will be returning in an hour so you've got to sneak into his office and delete the footage before he returns.","227 Broad Street Gadsden, AL 35901 (Show on map)"
91,alabama,/gadsden,/gadsden/quests/beat60-jewel-thief,0,"We absolutely loved our experience here! We had booked The Captain, and loved it so much we stayed and did The Jewel Thief! Honestly, if we had the time that day, we probably would have gone ahead and done The Darkness! It's a great addition to the Gadsden area. Thank you so much for bringing this experience to Gadsden!","Escape room ""Jewel Thief"" by beat60 in Gadsden","Description:20 hours ago we received notification that Chen Yong, the notorious jewel thief, has stolen a rare jewel. We have reason to believe the jewel is located in his lair. Your mission is to locate and secure the jewel before he returns. You better get going - he should be back in an hour!","227 Broad Street Gadsden, AL 35901 (Show on map)"
92,alabama,/gadsden,/gadsden/quests/beat60-jewel-thief,1,Had a great time with the kids trying to solve The Jewel and The Captain. These games are well designed and so entertaining! The Captain is very challenging! Definitely need your thinking cap on this one! Highly recommend Beat 60!!,"Escape room ""Jewel Thief"" by beat60 in Gadsden","Description:20 hours ago we received notification that Chen Yong, the notorious jewel thief, has stolen a rare jewel. We have reason to believe the jewel is located in his lair. Your mission is to locate and secure the jewel before he returns. You better get going - he should be back in an hour!","227 Broad Street Gadsden, AL 35901 (Show on map)"
93,alabama,/gadsden,/gadsden/quests/beat60-jewel-thief,2,"Very laid back place! We tried ""The Jewel Thief"" and it was definitely challenging but fun.","Escape room ""Jewel Thief"" by beat60 in Gadsden","Description:20 hours ago we received notification that Chen Yong, the notorious jewel thief, has stolen a rare jewel. We have reason to believe the jewel is located in his lair. Your mission is to locate and secure the jewel before he returns. You better get going - he should be back in an hour!","227 Broad Street Gadsden, AL 35901 (Show on map)"
94,alabama,/henagar,/henagar/quests/escape-room-adventures-zombie-escape,0,This was the best escape room I have been in. It was super exciting with multiple rooms . very large game great for our large group. And the price was affordable . They also have a portable room that we booked for our company event this fall. ,"Escape room ""Zombie Escape"" by Escape Room Adventures in Henagar","Description:You've been able to survive on your own, but it sure would be nice to be a part of a community again. During your travels, you met up with a small group of survivors, and you've arrived at this abandoned military base in hopes of finding temporary shelter and supplies. The game will be full of challenging puzzles, high-tech gadgetry that will lead you and your small group to supplies that will lead you to safety.","19352 AL-75, Henagar, AL 35978 (Show on map)"
95,alabama,/henagar,/henagar/quests/escape-room-adventures-dash-for-the-cash,0,None,"Escape room ""Dash For The Cash!"" by Escape Room Adventures in Henagar",Description:Your team has the mission of locating $50000 in missing cash and escape the room before the police arrive and secure the scene.,"19352 AL-75, Henagar, AL 35978 (Show on map)"
96,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-hexadron,0,"We loved it! We did the Hexadron with my son for his 13th birthday! Most fun I've had in a long time! We escaped! Thanks to our guide, Paul! You were awesome! All the staff was really nice!","Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville","Description:The Hexadron are an alien race who travel the galaxy capturing all species capable of emotions since they are unable to feel anything themselves. Detained in the lab on their spaceship, you have to find a way to escape before becoming a guinea pig in the Hexadron's gruesome experiments!",604-C Madison Street SE Huntsville AL 35801 (Show on map)
97,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-hexadron,1,"Had an absolute blast! John was our host and he was phenomenal. The interaction between guests and staff was top notch. Escaped from Hexadron with just under ten minutes to spare on a first visit, I can't wait to visit again!","Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville","Description:The Hexadron are an alien race who travel the galaxy capturing all species capable of emotions since they are unable to feel anything themselves. Detained in the lab on their spaceship, you have to find a way to escape before becoming a guinea pig in the Hexadron's gruesome experiments!",604-C Madison Street SE Huntsville AL 35801 (Show on map)
98,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-hexadron,2,Absolutely spectacular fun! Very clever puzzles to keep you on your toes as you move through the room to escape. The Hexadron (Alien Room) was out of this world! I can't wait to come back!,"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville","Description:The Hexadron are an alien race who travel the galaxy capturing all species capable of emotions since they are unable to feel anything themselves. Detained in the lab on their spaceship, you have to find a way to escape before becoming a guinea pig in the Hexadron's gruesome experiments!",604-C Madison Street SE Huntsville AL 35801 (Show on map)
99,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-hexadron,3,"I couldn't believe how much fun I had. My dad and I went back the next night to do a second room, we loved it so much. The people running it were great too, especially Jamie. The new room, Hexadron, was awesome! Thanks for running such a great place to escape to (and from!) !","Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville","Description:The Hexadron are an alien race who travel the galaxy capturing all species capable of emotions since they are unable to feel anything themselves. Detained in the lab on their spaceship, you have to find a way to escape before becoming a guinea pig in the Hexadron's gruesome experiments!",604-C Madison Street SE Huntsville AL 35801 (Show on map)
100,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-hexadron,4,My family loved our escape experience! We booked the Hexadron room & escaped with 2 minutes left! It was such a fun night working together to figure out the clues! You really have to think outside of the box but our game host gave us great clues without giving it away! The staff was awesome! I would recommend this activity for all ages & groups! Can't wait to go back & try a different room!,"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville","Description:The Hexadron are an alien race who travel the galaxy capturing all species capable of emotions since they are unable to feel anything themselves. Detained in the lab on their spaceship, you have to find a way to escape before becoming a guinea pig in the Hexadron's gruesome experiments!",604-C Madison Street SE Huntsville AL 35801 (Show on map)
101,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-queen-pin,0,"The new room ""Queen Pin"" is very challenging but very fun. My 10-year-old was able to be a part of the team and helped out quite a bit. I really enjoyed the interaction with the staff and thought that the room was very well thought through. Great Job, Huntsville Escape Rooms!","Escape room ""The Queen Pin"" by Huntsville Escape Rooms in Huntsville","Description:The notorious Queen Pin has been behind bars in a maximum security prison for the last 5 years. Famous for her logic defying heists, The Queen Pin's reputation for the impossible and unexplainable precedes her. But recently, burglaries of only The Queen Pin caliber have baffled authorities and everyone is convinced she's the culprit. Yet, how can that be if she's behind bars?
Your mission is to find out the truth. But hurry, The Queen Pin has just left for her final parole hearing. If you find incriminating evidence after she's been released, it will be too late and her costly reign of burglary may never have an end.",604-C Madison Street SE Huntsville AL 35801 (Show on map)
102,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-queen-pin,1,"We did the Queen Pin as our first room with Huntsville Escape Rooms, and it was fantastic! I've done 5 escape rooms now, and this one easily topped the list as my favorite. It was challenging and had some unexpected twists. We'll definitely be back to do the other rooms!","Escape room ""The Queen Pin"" by Huntsville Escape Rooms in Huntsville","Description:The notorious Queen Pin has been behind bars in a maximum security prison for the last 5 years. Famous for her logic defying heists, The Queen Pin's reputation for the impossible and unexplainable precedes her. But recently, burglaries of only The Queen Pin caliber have baffled authorities and everyone is convinced she's the culprit. Yet, how can that be if she's behind bars?
Your mission is to find out the truth. But hurry, The Queen Pin has just left for her final parole hearing. If you find incriminating evidence after she's been released, it will be too late and her costly reign of burglary may never have an end.",604-C Madison Street SE Huntsville AL 35801 (Show on map)
