room_title,woe_room_url,tag_id,tag
"Escape room ""The Haunting"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/mindquest-escape-games-the-haunting,2,Scary
"Escape room ""The Haunting"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/mindquest-escape-games-the-haunting,3,Up to eight players
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,0,Public Ticketing
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,1,Adventure
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,2,Futuristic
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,3,Historic
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,4,Challenging
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,5,Up to ten players
"Escape room ""King Arthur’s Legacy"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-king-arthurs-legacy,0,Adventure
"Escape room ""King Arthur’s Legacy"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-king-arthurs-legacy,1,Historic
"Escape room ""King Arthur’s Legacy"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-king-arthurs-legacy,2,Up to seven players
"Escape room ""Bank Heist"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-bank-heist,0,Heist
"Escape room ""Bank Heist"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-bank-heist,1,Public Ticketing
"Escape room ""Bank Heist"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-bank-heist,2,Up to ten players
"Escape room ""Enter the Nether"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-enter-the-nether,0,Detective
"Escape room ""Enter the Nether"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-enter-the-nether,1,Public Ticketing
"Escape room ""Enter the Nether"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-enter-the-nether,2,Up to six players
"Escape room ""Wise Guys"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-wiseguys,0,Private Ticketing
"Escape room ""Wise Guys"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-wiseguys,1,Detective
"Escape room ""Wise Guys"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-wiseguys,2,Up to ten players
"Escape room ""Heroes of the Galaxy"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-heroes-of-the-galaxy,0,Public Ticketing
"Escape room ""Heroes of the Galaxy"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-heroes-of-the-galaxy,1,Up to ten players
"Escape room ""Fortune's Favor"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-fortunes-favor,0,Adventure
"Escape room ""Fortune's Favor"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-fortunes-favor,1,Challenging
"Escape room ""Fortune's Favor"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-fortunes-favor,2,Mystical
"Escape room ""Fortune's Favor"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-fortunes-favor,3,Public Ticketing
"Escape room ""Fortune's Favor"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-fortunes-favor,4,Up to six players
"Escape room ""Zombie Escape"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-zombie-escape,0,Scary
"Escape room ""Zombie Escape"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-zombie-escape,1,Public Ticketing
"Escape room ""Zombie Escape"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-zombie-escape,2,Halloween
"Escape room ""Zombie Escape"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-zombie-escape,3,Apocalypse
"Escape room ""Zombie Escape"" by Escape-topia in Miami",https://worldofescapes.com/miami/quests/escape-topia-zombie-escape,4,Up to ten players
"Escape room ""Special Inquiry"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-special-inquiry,0,Top Secret
"Escape room ""Special Inquiry"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-special-inquiry,1,Private Ticketing
"Escape room ""Special Inquiry"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-special-inquiry,2,Up to six players
"Escape room ""Holcomb's Lost Gold"" by Big Bear Escape Room in Big Bear City",https://worldofescapes.com/big-bear-city/quests/big-bear-escape-room-holcombs-lost-gold,0,Adventure
"Escape room ""Holcomb's Lost Gold"" by Big Bear Escape Room in Big Bear City",https://worldofescapes.com/big-bear-city/quests/big-bear-escape-room-holcombs-lost-gold,1,Historic
"Escape room ""Holcomb's Lost Gold"" by Big Bear Escape Room in Big Bear City",https://worldofescapes.com/big-bear-city/quests/big-bear-escape-room-holcombs-lost-gold,2,Up to eight players
"Escape room ""Orion"" by The Hidden Escape in Atlanta",https://worldofescapes.com/atlanta/quests/the-hidden-escape-orion,0,Adventure
"Escape room ""Orion"" by The Hidden Escape in Atlanta",https://worldofescapes.com/atlanta/quests/the-hidden-escape-orion,1,ADA compliant
"Escape room ""Orion"" by The Hidden Escape in Atlanta",https://worldofescapes.com/atlanta/quests/the-hidden-escape-orion,2,Up to eight players
"Escape room ""Sorcerer’s Sanctum"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-sorcerers-sanctum,0,Private Ticketing
"Escape room ""Sorcerer’s Sanctum"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-sorcerers-sanctum,1,Up to ten players
"Escape room ""The Baker Street Five"" by Greeley's Great Escape in Fort Collins",https://worldofescapes.com/fort-collins/quests/greeleys-great-escape-the-baker-street-five,0,Detective
"Escape room ""The Baker Street Five"" by Greeley's Great Escape in Fort Collins",https://worldofescapes.com/fort-collins/quests/greeleys-great-escape-the-baker-street-five,1,Public Ticketing
"Escape room ""The Baker Street Five"" by Greeley's Great Escape in Fort Collins",https://worldofescapes.com/fort-collins/quests/greeleys-great-escape-the-baker-street-five,2,Up to eight players
"Escape room ""Antidote"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-antidote,0,Apocalypse
"Escape room ""Antidote"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-antidote,1,Private Ticketing
"Escape room ""Antidote"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-antidote,2,Up to six players
"Escape room ""Ralph Breaks VR"" by The Void Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-void-orlando-ralph-breaks-vr,0,Adventure
"Escape room ""Ralph Breaks VR"" by The Void Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-void-orlando-ralph-breaks-vr,1,Futuristic
"Escape room ""Ralph Breaks VR"" by The Void Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-void-orlando-ralph-breaks-vr,2,VR
"Escape room ""Ralph Breaks VR"" by The Void Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-void-orlando-ralph-breaks-vr,3,ADA compliant
"Escape room ""Ralph Breaks VR"" by The Void Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-void-orlando-ralph-breaks-vr,4,Up to four players
"Escape room ""Wanted Dead or Alive"" by Axxiom Escape Rooms in Newark",https://worldofescapes.com/newark-de/quests/axxiom-escape-rooms-wanted-dead-or-alive,0,Up to five players
"Escape room ""Magician's Workshop"" by Escape Room Herndon in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-herndon-magicians-workshop,0,Public Ticketing
"Escape room ""Magician's Workshop"" by Escape Room Herndon in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-herndon-magicians-workshop,1,Up to ten players
"Escape room ""Escape from Alcatraz 1962"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-escape-from-alcatraz,0,Prison Break
"Escape room ""Escape from Alcatraz 1962"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-escape-from-alcatraz,1,Public Ticketing
"Escape room ""Escape from Alcatraz 1962"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-escape-from-alcatraz,2,Beginners
"Escape room ""Escape from Alcatraz 1962"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-escape-from-alcatraz,3,Up to ten players
"Escape room ""Coffee Cartel"" by Lakeland Escape Room in Lakeland",https://worldofescapes.com/lakeland/quests/lakeland-escape-room-coffee-cartel,0,Public Ticketing
"Escape room ""Coffee Cartel"" by Lakeland Escape Room in Lakeland",https://worldofescapes.com/lakeland/quests/lakeland-escape-room-coffee-cartel,1,Up to eight players
"Escape room ""Golden Ore Bust"" by Gambit Room in Denver",https://worldofescapes.com/denver/quests/gambit-room-golden-ore-bust,0,Public Ticketing
"Escape room ""Golden Ore Bust"" by Gambit Room in Denver",https://worldofescapes.com/denver/quests/gambit-room-golden-ore-bust,1,Up to eight players
"Escape room ""The Informant"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-informant,0,Top Secret
"Escape room ""The Informant"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-informant,1,Private Ticketing
"Escape room ""The Informant"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-informant,2,Up to eight players
"Escape room ""Psycho Dentist"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-psycho-dentist,0,Public Ticketing
"Escape room ""Psycho Dentist"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-psycho-dentist,1,Up to ten players
"Escape room ""Escape from Myth Room"" by San Jose Room Escape in San Jose",https://worldofescapes.com/san-jose/quests/myst-escape-room-ghost-ship,0,Public Ticketing
"Escape room ""Escape from Myth Room"" by San Jose Room Escape in San Jose",https://worldofescapes.com/san-jose/quests/myst-escape-room-ghost-ship,1,Mystical
"Escape room ""Escape from Myth Room"" by San Jose Room Escape in San Jose",https://worldofescapes.com/san-jose/quests/myst-escape-room-ghost-ship,2,Up to eight players
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,0,Ancient worlds
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,1,Public Ticketing
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,2,Adventure
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,3,Mystical
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,4,Up to eight players
"Escape room ""The Study"" by Stockton Escape in Modesto",https://worldofescapes.com/modesto/quests/stockton-escape-the-study,0,Public Ticketing
"Escape room ""The Study"" by Stockton Escape in Modesto",https://worldofescapes.com/modesto/quests/stockton-escape-the-study,1,Up to six players
"Escape room ""The Alchemist's Chamber"" by Somewhere Secret in Fort Collins",https://worldofescapes.com/fort-collins/quests/somewhere-secret-somewhere-secret,0,Public Ticketing
"Escape room ""The Alchemist's Chamber"" by Somewhere Secret in Fort Collins",https://worldofescapes.com/fort-collins/quests/somewhere-secret-somewhere-secret,1,Up to eight players
"Escape room ""The Bomb"" by MindQuest Escape Games in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/mindquest-escape-games-jupiter-the-bomb,0,Public Ticketing
"Escape room ""The Bomb"" by MindQuest Escape Games in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/mindquest-escape-games-jupiter-the-bomb,1,Up to eight players
"Escape room ""Escape From Gnomes"" by Play Live Escape in San Jose",https://worldofescapes.com/san-jose/quests/escape-from-gnomes,0,Public Ticketing
"Escape room ""Escape From Gnomes"" by Play Live Escape in San Jose",https://worldofescapes.com/san-jose/quests/escape-from-gnomes,1,Up to eight players
"Escape room ""1893"" by The Clue Room in Denver",https://worldofescapes.com/denver/quests/the-clue-room-1893,0,Public Ticketing
"Escape room ""1893"" by The Clue Room in Denver",https://worldofescapes.com/denver/quests/the-clue-room-1893,1,Historic
"Escape room ""1893"" by The Clue Room in Denver",https://worldofescapes.com/denver/quests/the-clue-room-1893,2,Challenging
"Escape room ""1893"" by The Clue Room in Denver",https://worldofescapes.com/denver/quests/the-clue-room-1893,3,Up to ten players
"Escape room ""Captain's Quarters"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-captains-quarters,0,Adventure
"Escape room ""Captain's Quarters"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-captains-quarters,1,Private Ticketing
"Escape room ""Captain's Quarters"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-captains-quarters,2,Beginners
"Escape room ""Captain's Quarters"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-captains-quarters,3,Up to six players
"Escape room ""The Last Experiment"" by Escapade Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapade-games-the-last-experiment,0,Scary
"Escape room ""The Last Experiment"" by Escapade Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapade-games-the-last-experiment,1,Public Ticketing
"Escape room ""The Last Experiment"" by Escapade Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapade-games-the-last-experiment,2,With actors
"Escape room ""The Last Experiment"" by Escapade Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapade-games-the-last-experiment,3,Halloween
"Escape room ""The Last Experiment"" by Escapade Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapade-games-the-last-experiment,4,Up to six players
"Escape room ""King Tut's Tomb 1922"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-king-tuts-tomb,0,Ancient worlds
"Escape room ""King Tut's Tomb 1922"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-king-tuts-tomb,1,Public Ticketing
"Escape room ""King Tut's Tomb 1922"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-king-tuts-tomb,2,Up to ten players
"Escape room ""Doll House"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-doll-house,0,Scary
"Escape room ""Doll House"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-doll-house,1,Private Ticketing
"Escape room ""Doll House"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-doll-house,2,Halloween
"Escape room ""Doll House"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-doll-house,3,Up to six players
"Escape room ""Cabin Fever"" by The Greatest Escape Games in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/the-greatest-escape-games-cabin-fever,0,Public Ticketing
"Escape room ""Cabin Fever"" by The Greatest Escape Games in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/the-greatest-escape-games-cabin-fever,1,Up to eight players
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,0,Scary
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,1,Apocalypse
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,2,Public Ticketing
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,3,With actors
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,4,Halloween
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,5,Challenging
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,6,Up to six players
"Escape room ""Revenge of Anubis"" by Legends Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/legends-escape-rooms-revenge-of-anubis,0,Challenging
"Escape room ""Revenge of Anubis"" by Legends Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/legends-escape-rooms-revenge-of-anubis,1,Public Ticketing
"Escape room ""Revenge of Anubis"" by Legends Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/legends-escape-rooms-revenge-of-anubis,2,Up to six players
"Escape room ""Santa's Workshop Head-to-Head Adventure"" by NWA Escape Room in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/nwa-escape-room-santas-workshop-head-to-head-adventure,0,Head-to-head
"Escape room ""Santa's Workshop Head-to-Head Adventure"" by NWA Escape Room in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/nwa-escape-room-santas-workshop-head-to-head-adventure,1,Christmas
"Escape room ""Santa's Workshop Head-to-Head Adventure"" by NWA Escape Room in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/nwa-escape-room-santas-workshop-head-to-head-adventure,2,Up to twelve players
"Escape room ""Fox Tail Saloon"" by NorCal Escape Co. in Yuba City",https://worldofescapes.com/yuba-city/quests/norcal-escape-co-fox-tail-saloon,0,Public Ticketing
"Escape room ""Fox Tail Saloon"" by NorCal Escape Co. in Yuba City",https://worldofescapes.com/yuba-city/quests/norcal-escape-co-fox-tail-saloon,1,Up to eight players
"Escape room ""The Elevator"" by Glenwood Escape Room in Glenwood Springs",https://worldofescapes.com/glenwood-springs/quests/glenwood-escape-room-the-elevator,0,Top Secret
"Escape room ""The Elevator"" by Glenwood Escape Room in Glenwood Springs",https://worldofescapes.com/glenwood-springs/quests/glenwood-escape-room-the-elevator,1,Private Ticketing
"Escape room ""The Elevator"" by Glenwood Escape Room in Glenwood Springs",https://worldofescapes.com/glenwood-springs/quests/glenwood-escape-room-the-elevator,2,Up to six players
"Escape room ""The Asylum"" by Escape U in St. Augustine",https://worldofescapes.com/st-augustine/quests/escape-u-the-asylum,0,Public Ticketing
"Escape room ""The Asylum"" by Escape U in St. Augustine",https://worldofescapes.com/st-augustine/quests/escape-u-the-asylum,1,Up to eight players
"Escape room ""We're All Mad Here"" by Escaped In Time in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/escaped-in-time-were-all-mad-here,0,Public Ticketing
"Escape room ""We're All Mad Here"" by Escaped In Time in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/escaped-in-time-were-all-mad-here,1,Up to eight players
"Escape room ""Edmond's Attic"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-edmonds-attic,0,Scary
"Escape room ""Edmond's Attic"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-edmonds-attic,1,Public Ticketing
"Escape room ""Edmond's Attic"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-edmonds-attic,2,With actors
"Escape room ""Edmond's Attic"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-edmonds-attic,3,Halloween
"Escape room ""Edmond's Attic"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-edmonds-attic,4,Up to eight players
"Escape room ""The Bunk'r"" by Escape the Space in Athens",https://worldofescapes.com/athens/quests/escape-the-space-the-bunker,0,Top Secret
"Escape room ""The Bunk'r"" by Escape the Space in Athens",https://worldofescapes.com/athens/quests/escape-the-space-the-bunker,1,Public Ticketing
"Escape room ""The Bunk'r"" by Escape the Space in Athens",https://worldofescapes.com/athens/quests/escape-the-space-the-bunker,2,Up to twelve players
"Escape room ""Remote Adventures"" by The Escape Game Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-escape-game-orlando-remote-adventures,0,Adventure
"Escape room ""Remote Adventures"" by The Escape Game Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-escape-game-orlando-remote-adventures,1,Immersive
"Escape room ""Remote Adventures"" by The Escape Game Orlando in Orlando",https://worldofescapes.com/orlando/quests/the-escape-game-orlando-remote-adventures,2,Up to seven players
"Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-under-pressure,0,Private Ticketing
"Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-under-pressure,1,Up to six players
"Escape room ""2233: Fighting for the Future"" by Room Escape DC in Washington, D.C.",https://worldofescapes.com/washington/quests/room-escape-dc-2233-fighting-for-the-future,0,Public Ticketing
"Escape room ""2233: Fighting for the Future"" by Room Escape DC in Washington, D.C.",https://worldofescapes.com/washington/quests/room-escape-dc-2233-fighting-for-the-future,1,Up to seven players
"Escape room ""The Smuggler"" by Brainy Actz in Los Angeles",https://worldofescapes.com/los-angeles/quests/brainy-actz-the-smuggler,0,Public Ticketing
"Escape room ""The Smuggler"" by Brainy Actz in Los Angeles",https://worldofescapes.com/los-angeles/quests/brainy-actz-the-smuggler,1,Up to ten players
"Escape room ""Pirate Adventure"" by Lockbusters Escape Game in Orlando",https://worldofescapes.com/orlando/quests/lockbusters-escape-game-pirate-adventure,0,Adventure
"Escape room ""Pirate Adventure"" by Lockbusters Escape Game in Orlando",https://worldofescapes.com/orlando/quests/lockbusters-escape-game-pirate-adventure,1,Elaborate decorations
"Escape room ""Pirate Adventure"" by Lockbusters Escape Game in Orlando",https://worldofescapes.com/orlando/quests/lockbusters-escape-game-pirate-adventure,2,Public Ticketing
"Escape room ""Pirate Adventure"" by Lockbusters Escape Game in Orlando",https://worldofescapes.com/orlando/quests/lockbusters-escape-game-pirate-adventure,3,Up to eight players
"Escape room ""A Broken Mind: Psych 102"" by Panic Room CT in Stamford",https://worldofescapes.com/stamford/quests/panic-room-ct-a-broken-mind-psych-102,0,Public Ticketing
"Escape room ""A Broken Mind: Psych 102"" by Panic Room CT in Stamford",https://worldofescapes.com/stamford/quests/panic-room-ct-a-broken-mind-psych-102,1,Up to twelve players
"Escape room ""Zombie Survival Run"" by Mastermind Escape Games in Atlanta",https://worldofescapes.com/atlanta/quests/mastermind-escape-games-zombie-survival-run,0,Apocalypse
"Escape room ""Zombie Survival Run"" by Mastermind Escape Games in Atlanta",https://worldofescapes.com/atlanta/quests/mastermind-escape-games-zombie-survival-run,1,Public Ticketing
"Escape room ""Zombie Survival Run"" by Mastermind Escape Games in Atlanta",https://worldofescapes.com/atlanta/quests/mastermind-escape-games-zombie-survival-run,2,Halloween
"Escape room ""Zombie Survival Run"" by Mastermind Escape Games in Atlanta",https://worldofescapes.com/atlanta/quests/mastermind-escape-games-zombie-survival-run,3,Challenging
"Escape room ""Zombie Survival Run"" by Mastermind Escape Games in Atlanta",https://worldofescapes.com/atlanta/quests/mastermind-escape-games-zombie-survival-run,4,Up to ten players
"Escape room ""International Thief"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-international-thief,0,Public Ticketing
"Escape room ""International Thief"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-international-thief,1,Up to ten players
"Escape room ""Area 15"" by Escape the Place in Orange County",https://worldofescapes.com/orange-county/quests/escape-the-place-area-15,0,Scary
"Escape room ""Area 15"" by Escape the Place in Orange County",https://worldofescapes.com/orange-county/quests/escape-the-place-area-15,1,Private Ticketing
"Escape room ""Area 15"" by Escape the Place in Orange County",https://worldofescapes.com/orange-county/quests/escape-the-place-area-15,2,Halloween
"Escape room ""Area 15"" by Escape the Place in Orange County",https://worldofescapes.com/orange-county/quests/escape-the-place-area-15,3,Up to ten players
"Escape room ""Dorm Room Daze"" by Urban Enigmas in Athens",https://worldofescapes.com/athens/quests/urban-enigmas-dorm-room-daze,0,Public Ticketing
"Escape room ""Dorm Room Daze"" by Urban Enigmas in Athens",https://worldofescapes.com/athens/quests/urban-enigmas-dorm-room-daze,1,Up to ten players
"Escape room ""The Mafia Heist"" by Escape This Live: Columbus in Columbus (GA)",https://worldofescapes.com/columbus-ga/quests/escape-this-live-columbus-the-mafia-heist,0,Heist
"Escape room ""The Mafia Heist"" by Escape This Live: Columbus in Columbus (GA)",https://worldofescapes.com/columbus-ga/quests/escape-this-live-columbus-the-mafia-heist,1,Public Ticketing
"Escape room ""The Mafia Heist"" by Escape This Live: Columbus in Columbus (GA)",https://worldofescapes.com/columbus-ga/quests/escape-this-live-columbus-the-mafia-heist,2,Up to eight players
"Escape room ""The Knights of Norwich"" by The Escape Company in Orlando",https://worldofescapes.com/orlando/quests/escape-room-entertainment-pandorum,0,Public Ticketing
"Escape room ""The Knights of Norwich"" by The Escape Company in Orlando",https://worldofescapes.com/orlando/quests/escape-room-entertainment-pandorum,1,Challenging
"Escape room ""The Knights of Norwich"" by The Escape Company in Orlando",https://worldofescapes.com/orlando/quests/escape-room-entertainment-pandorum,2,ADA compliant
"Escape room ""The Knights of Norwich"" by The Escape Company in Orlando",https://worldofescapes.com/orlando/quests/escape-room-entertainment-pandorum,3,Adventure
"Escape room ""The Knights of Norwich"" by The Escape Company in Orlando",https://worldofescapes.com/orlando/quests/escape-room-entertainment-pandorum,4,Up to eight players
"Escape room ""The Show Must Go On"" by Clues and Gumshoes in San Francisco",https://worldofescapes.com/sfbay/quests/clues-and-gumshoes-the-show-must-go-on,0,Public Ticketing
"Escape room ""The Show Must Go On"" by Clues and Gumshoes in San Francisco",https://worldofescapes.com/sfbay/quests/clues-and-gumshoes-the-show-must-go-on,1,Up to six players
"Escape room ""Pipe Works"" by Puzzle Effect Boise in Boise",https://worldofescapes.com/boise/quests/escape-room-boise-pipe-works,0,Public Ticketing
"Escape room ""Pipe Works"" by Puzzle Effect Boise in Boise",https://worldofescapes.com/boise/quests/escape-room-boise-pipe-works,1,Head-to-head
"Escape room ""Pipe Works"" by Puzzle Effect Boise in Boise",https://worldofescapes.com/boise/quests/escape-room-boise-pipe-works,2,Up to ten players
"Escape room ""The Attic"" by Escaped In Time in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/escaped-in-time-the-attic,0,Public Ticketing
