room_title,woe_room_url,tag_id,tag
"Escape room ""The Grove"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-the-grove,0,Up to six players
"Escape room ""The Attic"" by EscapeX Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapex-rooms-murder-manor-the-attic,0,Private Ticketing
"Escape room ""The Attic"" by EscapeX Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapex-rooms-murder-manor-the-attic,1,Halloween
"Escape room ""The Attic"" by EscapeX Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapex-rooms-murder-manor-the-attic,2,Big groups
"Escape room ""Pirate Adventure"" by Inland Empire Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/inland-empire-escape-rooms-pirate-adventure,0,Adventure
"Escape room ""Pirate Adventure"" by Inland Empire Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/inland-empire-escape-rooms-pirate-adventure,1,Public Ticketing
"Escape room ""Pirate Adventure"" by Inland Empire Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/inland-empire-escape-rooms-pirate-adventure,2,Up to ten players
"Escape room ""An Hour to Kill"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-an-hour-to-kill,0,Public Ticketing
"Escape room ""An Hour to Kill"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-an-hour-to-kill,1,Top Secret
"Escape room ""An Hour to Kill"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-an-hour-to-kill,2,Up to ten players
"Escape room ""V.I.P.E.R's Nest"" by Break Through Sac in Sacramento",https://worldofescapes.com/sacramento/quests/break-through-sac-vipers-nest,0,Up to six players
"Escape room ""A Winter Fall"" by Bakersfield Escape Room in Bakersfield",https://worldofescapes.com/bakersfield/quests/Bakersfield-Escape-Room-Winter-Fall,0,Public Ticketing
"Escape room ""A Winter Fall"" by Bakersfield Escape Room in Bakersfield",https://worldofescapes.com/bakersfield/quests/Bakersfield-Escape-Room-Winter-Fall,1,Up to six players
"Escape room ""Summer School Scandal"" by Extreme Escape Redding in Redding",https://worldofescapes.com/redding/quests/extreme-escape-redding-summer-school-scandal,0,Public Ticketing
"Escape room ""Summer School Scandal"" by Extreme Escape Redding in Redding",https://worldofescapes.com/redding/quests/extreme-escape-redding-summer-school-scandal,1,Up to ten players
"Escape room ""Project Delta"" by Cubic Escape Room in San Jose",https://worldofescapes.com/san-jose/quests/cubic-escape-room-project-delta,0,Adventure
"Escape room ""Project Delta"" by Cubic Escape Room in San Jose",https://worldofescapes.com/san-jose/quests/cubic-escape-room-project-delta,1,Futuristic
"Escape room ""Project Delta"" by Cubic Escape Room in San Jose",https://worldofescapes.com/san-jose/quests/cubic-escape-room-project-delta,2,Public Ticketing
"Escape room ""Project Delta"" by Cubic Escape Room in San Jose",https://worldofescapes.com/san-jose/quests/cubic-escape-room-project-delta,3,Up to eight players
"Escape room ""Sulley’s Sinking Ship"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-sulleys-sinking-ship,0,Public Ticketing
"Escape room ""Sulley’s Sinking Ship"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-sulleys-sinking-ship,1,Up to six players
"Escape room ""Ctrl + Alt + Reality"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-ctrl-alt-reality,0,Adventure
"Escape room ""Ctrl + Alt + Reality"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-ctrl-alt-reality,1,Challenging
"Escape room ""Ctrl + Alt + Reality"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-ctrl-alt-reality,2,Private Ticketing
"Escape room ""Ctrl + Alt + Reality"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-ctrl-alt-reality,3,Up to eight players
"Escape room ""Chocolate Factory"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-chocolate-factory,0,Adventure
"Escape room ""Chocolate Factory"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-chocolate-factory,1,Public Ticketing
"Escape room ""Chocolate Factory"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-chocolate-factory,2,Up to seven players
"Escape room ""Midnight on the Bayou"" by Red Lantern Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/red-lantern-escape-rooms-midnight-on-the-bayou,0,Public Ticketing
"Escape room ""Midnight on the Bayou"" by Red Lantern Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/red-lantern-escape-rooms-midnight-on-the-bayou,1,ADA compliant
"Escape room ""Midnight on the Bayou"" by Red Lantern Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/red-lantern-escape-rooms-midnight-on-the-bayou,2,With actors
"Escape room ""Midnight on the Bayou"" by Red Lantern Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/red-lantern-escape-rooms-midnight-on-the-bayou,3,Scary
"Escape room ""Midnight on the Bayou"" by Red Lantern Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/red-lantern-escape-rooms-midnight-on-the-bayou,4,Mystical
"Escape room ""Midnight on the Bayou"" by Red Lantern Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/red-lantern-escape-rooms-midnight-on-the-bayou,5,Up to twelve players
"Escape room ""The Magician's Secret"" by Exit 2 Escape in San Jose",https://worldofescapes.com/san-jose/quests/exit-2-escape-the-magicians-secret,0,Adventure
"Escape room ""The Magician's Secret"" by Exit 2 Escape in San Jose",https://worldofescapes.com/san-jose/quests/exit-2-escape-the-magicians-secret,1,Mystical
"Escape room ""The Magician's Secret"" by Exit 2 Escape in San Jose",https://worldofescapes.com/san-jose/quests/exit-2-escape-the-magicians-secret,2,Public Ticketing
"Escape room ""The Magician's Secret"" by Exit 2 Escape in San Jose",https://worldofescapes.com/san-jose/quests/exit-2-escape-the-magicians-secret,3,Up to ten players
"Escape room ""Love Divided"" by Kingdom Keys NWA in Centerton",https://worldofescapes.com/springdale/quests/kingdom-keys-nwa-love-divided,0,Public Ticketing
"Escape room ""Love Divided"" by Kingdom Keys NWA in Centerton",https://worldofescapes.com/springdale/quests/kingdom-keys-nwa-love-divided,1,Up to ten players
"Escape room ""Cabin Heist"" by Mission 57 in Salinas",https://worldofescapes.com/salinas/quests/mission-57-cabin-heist,0,Heist
"Escape room ""Cabin Heist"" by Mission 57 in Salinas",https://worldofescapes.com/salinas/quests/mission-57-cabin-heist,1,Public Ticketing
"Escape room ""Cabin Heist"" by Mission 57 in Salinas",https://worldofescapes.com/salinas/quests/mission-57-cabin-heist,2,Up to five players
"Escape room ""Red Alert"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-red-alert,0,Private Ticketing
"Escape room ""Red Alert"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-red-alert,1,Challenging
"Escape room ""Red Alert"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-red-alert,2,Apocalypse
"Escape room ""Red Alert"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-red-alert,3,Up to six players
"Escape room ""The Secret Society"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-secret-society,0,Top Secret
"Escape room ""The Secret Society"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-secret-society,1,Up to eight players
"Escape room ""C.S.I. - Mob Hit"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-csi-mob-hit,0,Detective
"Escape room ""C.S.I. - Mob Hit"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-csi-mob-hit,1,Top Secret
"Escape room ""C.S.I. - Mob Hit"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-csi-mob-hit,2,Private Ticketing
"Escape room ""C.S.I. - Mob Hit"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-csi-mob-hit,3,Up to six players
"Escape room ""The Runaway Train"" by Quandary Escape Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/quandary-escape-rooms-the-runaway-train,0,Public Ticketing
"Escape room ""The Runaway Train"" by Quandary Escape Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/quandary-escape-rooms-the-runaway-train,1,Up to eight players
"Escape room ""The Laboratory"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-LABORATORY,0,Public Ticketing
"Escape room ""The Laboratory"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-LABORATORY,1,Up to eight players
"Escape room ""Escape the Mad Hatter"" by Ryptic Room Escape in San Jose",https://worldofescapes.com/san-jose/quests/ryptic-room-escape-escape-the-mad-hatter,0,Public Ticketing
"Escape room ""Escape the Mad Hatter"" by Ryptic Room Escape in San Jose",https://worldofescapes.com/san-jose/quests/ryptic-room-escape-escape-the-mad-hatter,1,Head-to-head
"Escape room ""Escape the Mad Hatter"" by Ryptic Room Escape in San Jose",https://worldofescapes.com/san-jose/quests/ryptic-room-escape-escape-the-mad-hatter,2,Big groups
"Escape room ""Ghost Hunters"" by PuzzleMazement in Los Angeles",https://worldofescapes.com/los-angeles/quests/puzzlemazement-ghost-hunters,0,Scary
"Escape room ""Ghost Hunters"" by PuzzleMazement in Los Angeles",https://worldofescapes.com/los-angeles/quests/puzzlemazement-ghost-hunters,1,Private Ticketing
"Escape room ""Ghost Hunters"" by PuzzleMazement in Los Angeles",https://worldofescapes.com/los-angeles/quests/puzzlemazement-ghost-hunters,2,Halloween
"Escape room ""Ghost Hunters"" by PuzzleMazement in Los Angeles",https://worldofescapes.com/los-angeles/quests/puzzlemazement-ghost-hunters,3,Up to seven players
"Escape room ""The Clownatorium-2. Upside Down"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-the-clownatorium,0,Scary
"Escape room ""The Clownatorium-2. Upside Down"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-the-clownatorium,1,With actors
"Escape room ""The Clownatorium-2. Upside Down"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-the-clownatorium,2,Public Ticketing
"Escape room ""The Clownatorium-2. Upside Down"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-the-clownatorium,3,Challenging
"Escape room ""The Clownatorium-2. Upside Down"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-the-clownatorium,4,Halloween
"Escape room ""The Clownatorium-2. Upside Down"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-the-clownatorium,5,Up to ten players
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,0,Public Ticketing
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,1,Detective
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,2,Scary
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,3,Up to eight players
"Escape room ""Zombie Lab"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-zombie-lab,0,Public Ticketing
"Escape room ""Zombie Lab"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-zombie-lab,1,With actors
"Escape room ""Zombie Lab"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-zombie-lab,2,Scary
"Escape room ""Zombie Lab"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-zombie-lab,3,Halloween
"Escape room ""Zombie Lab"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-zombie-lab,4,Beginners
"Escape room ""Zombie Lab"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-zombie-lab,5,Up to ten players
"Escape room ""The Prospect"" by Trapped in Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/trapped-in-tahoe-the-prospect,0,Public Ticketing
"Escape room ""The Prospect"" by Trapped in Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/trapped-in-tahoe-the-prospect,1,ADA compliant
"Escape room ""The Prospect"" by Trapped in Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/trapped-in-tahoe-the-prospect,2,Up to six players
"Escape room ""Casino Heist"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-casino-heist,0,Heist
"Escape room ""Casino Heist"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-casino-heist,1,Private Ticketing
"Escape room ""Casino Heist"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-casino-heist,2,Up to six players
"Escape room ""Magician's Library"" by Skeleton Key Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/skeleton-key-rooms-magicians-library,0,Public Ticketing
"Escape room ""Magician's Library"" by Skeleton Key Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/skeleton-key-rooms-magicians-library,1,Up to eight players
"Escape room ""Dracula's Castle"" by Trapped in Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/trapped-in-tahoe-draculas-castle,0,Public Ticketing
"Escape room ""Dracula's Castle"" by Trapped in Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/trapped-in-tahoe-draculas-castle,1,ADA compliant
"Escape room ""Dracula's Castle"" by Trapped in Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/trapped-in-tahoe-draculas-castle,2,Up to six players
"Escape room ""The Agency"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-agency,0,Private Ticketing
"Escape room ""The Agency"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-agency,1,Apocalypse
"Escape room ""The Agency"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-agency,2,Up to eight players
"Escape room ""Remote Chance: A Cinematic Escape"" by Quadra Escape in San Jose",https://worldofescapes.com/san-jose/quests/quadra-escape-remote-chance-a-cinematic-escape,0,Public Ticketing
"Escape room ""Remote Chance: A Cinematic Escape"" by Quadra Escape in San Jose",https://worldofescapes.com/san-jose/quests/quadra-escape-remote-chance-a-cinematic-escape,1,Up to eleven players
"Escape room ""The Cure"" by Exodus Escape Adventures in Sacramento",https://worldofescapes.com/sacramento/quests/exodus-escape-adventures-the-hiding-place,0,Public Ticketing
"Escape room ""The Cure"" by Exodus Escape Adventures in Sacramento",https://worldofescapes.com/sacramento/quests/exodus-escape-adventures-the-hiding-place,1,Apocalypse
"Escape room ""The Cure"" by Exodus Escape Adventures in Sacramento",https://worldofescapes.com/sacramento/quests/exodus-escape-adventures-the-hiding-place,2,Top Secret
"Escape room ""The Cure"" by Exodus Escape Adventures in Sacramento",https://worldofescapes.com/sacramento/quests/exodus-escape-adventures-the-hiding-place,3,Up to eight players
"Escape room ""The Skull Witch"" by Enchambered: Sacramento Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/enchambered-sacramento-escape-room-the-skull-witch,0,Public Ticketing
"Escape room ""The Skull Witch"" by Enchambered: Sacramento Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/enchambered-sacramento-escape-room-the-skull-witch,1,Scary
"Escape room ""The Skull Witch"" by Enchambered: Sacramento Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/enchambered-sacramento-escape-room-the-skull-witch,2,Challenging
"Escape room ""The Skull Witch"" by Enchambered: Sacramento Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/enchambered-sacramento-escape-room-the-skull-witch,3,Up to six players
"Escape room ""Mafia Bomb Squad"" by The Great Escape Clovis in Fresno",https://worldofescapes.com/fresno/quests/the-great-escape-clovis-mafia-bomb-squad,0,Public Ticketing
"Escape room ""Mafia Bomb Squad"" by The Great Escape Clovis in Fresno",https://worldofescapes.com/fresno/quests/the-great-escape-clovis-mafia-bomb-squad,1,Up to eight players
"Escape room ""A Wrinkle of Wormhole"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-a-wrinkle-of-wormhole,0,Challenging
"Escape room ""A Wrinkle of Wormhole"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-a-wrinkle-of-wormhole,1,Top Secret
"Escape room ""A Wrinkle of Wormhole"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-a-wrinkle-of-wormhole,2,Private Ticketing
"Escape room ""A Wrinkle of Wormhole"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-a-wrinkle-of-wormhole,3,Up to eight players
"Escape room ""The Toymaker"" by Escape Games Riverside in Redlands",https://worldofescapes.com/redlands/quests/escape-games-riverside-the-toymaker,0,Public Ticketing
"Escape room ""The Toymaker"" by Escape Games Riverside in Redlands",https://worldofescapes.com/redlands/quests/escape-games-riverside-the-toymaker,1,Up to six players
"Escape room ""The Toy Box"" by ZScape Games in Livermore",https://worldofescapes.com/livermore/quests/zscape-games-the-toy-box,0,Public Ticketing
"Escape room ""The Toy Box"" by ZScape Games in Livermore",https://worldofescapes.com/livermore/quests/zscape-games-the-toy-box,1,Up to ten players
"Escape room ""The Sword of Hattori Hanzo"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-the-sword-of-hattori-hanzo,0,Private Ticketing
"Escape room ""The Sword of Hattori Hanzo"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-the-sword-of-hattori-hanzo,1,Beginners
"Escape room ""The Sword of Hattori Hanzo"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-the-sword-of-hattori-hanzo,2,Historic
"Escape room ""The Sword of Hattori Hanzo"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-the-sword-of-hattori-hanzo,3,Mystical
"Escape room ""The Sword of Hattori Hanzo"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-the-sword-of-hattori-hanzo,4,Up to seven players
"Escape room ""Fort Ord Lockdown"" by Escape Room Salinas in Salinas",https://worldofescapes.com/salinas/quests/escape-room-salinas-fort-ord-lockdown,0,Public Ticketing
"Escape room ""Fort Ord Lockdown"" by Escape Room Salinas in Salinas",https://worldofescapes.com/salinas/quests/escape-room-salinas-fort-ord-lockdown,1,Big groups
"Escape room ""The Expedition"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-expedition,0,Adventure
"Escape room ""The Expedition"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-expedition,1,Challenging
"Escape room ""The Expedition"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-expedition,2,Private Ticketing
"Escape room ""The Expedition"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-expedition,3,Big groups
"Escape room ""Reactor Escape"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-reactor,0,Elaborate decorations
"Escape room ""Reactor Escape"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-reactor,1,Futuristic
"Escape room ""Reactor Escape"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-reactor,2,Private Ticketing
"Escape room ""Reactor Escape"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-reactor,3,VR
"Escape room ""Reactor Escape"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-reactor,4,Up to eleven players
"Escape room ""The Deadly Double Agent"" by Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/arkansas-escape-rooms-the-deadly-double-agent,0,Public Ticketing
"Escape room ""The Deadly Double Agent"" by Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/arkansas-escape-rooms-the-deadly-double-agent,1,Up to six players
"Escape room ""The A.I."" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/Exit-Game-The-A-I,0,Beginners
"Escape room ""The A.I."" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/Exit-Game-The-A-I,1,Public Ticketing
"Escape room ""The A.I."" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/Exit-Game-The-A-I,2,Futuristic
"Escape room ""The A.I."" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/Exit-Game-The-A-I,3,Up to ten players
"Escape room ""Neutrino 42"" by Boss-Play Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/boss-play-escape-rooms-neutrino-42,0,Futuristic
"Escape room ""Neutrino 42"" by Boss-Play Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/boss-play-escape-rooms-neutrino-42,1,Public Ticketing
"Escape room ""Neutrino 42"" by Boss-Play Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/boss-play-escape-rooms-neutrino-42,2,Up to six players
"Escape room ""Catalina Pirate Challenge"" by Catalina Room Escape in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-catalina-jewel-heist,0,Public Ticketing
"Escape room ""Catalina Pirate Challenge"" by Catalina Room Escape in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-catalina-jewel-heist,1,Adventure
"Escape room ""Catalina Pirate Challenge"" by Catalina Room Escape in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-catalina-jewel-heist,2,Up to six players
"Escape room ""Skeleton Key"" by Game the Room in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/game-the-room-skeleton-key,0,Private Ticketing
"Escape room ""Skeleton Key"" by Game the Room in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/game-the-room-skeleton-key,1,Up to six players
"Escape room ""Detention"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-detention,0,Public Ticketing
"Escape room ""Detention"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-detention,1,Up to twelve players
"Escape room ""The Fed"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-the-fed,0,Top Secret
"Escape room ""The Fed"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-the-fed,1,Public Ticketing
"Escape room ""The Fed"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-the-fed,2,Up to six players
"Escape room ""The Ruins of The Tukanii"" by The Game Room Adventure Cafe in Sacramento",https://worldofescapes.com/sacramento/quests/the-game-room-adventure-cafe-the-ruins-of-tukanii,0,Public Ticketing
"Escape room ""The Ruins of The Tukanii"" by The Game Room Adventure Cafe in Sacramento",https://worldofescapes.com/sacramento/quests/the-game-room-adventure-cafe-the-ruins-of-tukanii,1,Up to eight players
"Escape room ""Lost in the Ozarks"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/locked-away-escapes-lost-in-the-ozarks,0,Detective
"Escape room ""Lost in the Ozarks"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/locked-away-escapes-lost-in-the-ozarks,1,Challenging
"Escape room ""Lost in the Ozarks"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/locked-away-escapes-lost-in-the-ozarks,2,Mystical
"Escape room ""Lost in the Ozarks"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/locked-away-escapes-lost-in-the-ozarks,3,Public Ticketing
"Escape room ""Lost in the Ozarks"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/locked-away-escapes-lost-in-the-ozarks,4,Up to six players
"Escape room ""Pawn Shop"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-pawn-shop,0,Public Ticketing
"Escape room ""Pawn Shop"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-pawn-shop,1,Up to eight players
"Escape room ""Paranormal Investigation"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-paranormal-investigation,0,Public Ticketing
"Escape room ""Paranormal Investigation"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-paranormal-investigation,1,Up to eight players
"Escape room ""1959 - Jack's Place"" by The Escapeopolis Project in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/the-escapeopolis-project-1959,0,Public Ticketing
"Escape room ""1959 - Jack's Place"" by The Escapeopolis Project in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/the-escapeopolis-project-1959,1,Up to ten players
"Escape room ""Captive Chamber"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-captive-chamber,0,Beginners
"Escape room ""Captive Chamber"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-captive-chamber,1,Public Ticketing
"Escape room ""Captive Chamber"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-captive-chamber,2,Scary
"Escape room ""Captive Chamber"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-captive-chamber,3,Halloween
"Escape room ""Captive Chamber"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-captive-chamber,4,Up to five players
"Escape room ""The Lab 51 - Version 2"" by Exit Game in San Diego",https://worldofescapes.com/san-diego/quests/exit-game-sd-the-lab-51,0,Public Ticketing
"Escape room ""The Lab 51 - Version 2"" by Exit Game in San Diego",https://worldofescapes.com/san-diego/quests/exit-game-sd-the-lab-51,1,Top Secret
"Escape room ""The Lab 51 - Version 2"" by Exit Game in San Diego",https://worldofescapes.com/san-diego/quests/exit-game-sd-the-lab-51,2,Up to six players
"Escape room ""The Secret"" by MPower in San Jose",https://worldofescapes.com/san-jose/quests/mpower-the-secret,0,Public Ticketing
"Escape room ""The Secret"" by MPower in San Jose",https://worldofescapes.com/san-jose/quests/mpower-the-secret,1,Up to ten players
