room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""Escape From Gnomes"" by Play Live Escape in San Jose",https://worldofescapes.com/san-jose/quests/escape-from-gnomes,"3330 El Camino Real Santa Clara, CA 95051",You got stuck in time and found yourself in a Gnomes house. Your mission is to crack the secret code of the Gnomes and find your way to the real world!,4-8,60,Difficult,Not scary,6+,0.3,4,8,6,2,0,"3330 El Camino Real, Santa Clara, CA 95051, USA",37.3520207,-121.9875092
"Escape room ""Captain's Quarters"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-captains-quarters,"86 W University Dr #100, Mesa, AZ 85201","While looking for adventure, you and your friends find an abandoned ship to explore. While you are on board the ship leaves land, you must make your way out of the Captains Quarters before the crew finds you and makes you walk the plank!",2-6,60,Average,Not scary,13+,None,2,6,13,1,0,"86 W University Dr #100, Mesa, AZ 85201, USA",33.4226222,-111.8338024
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,"42302 N Vision Way, Suite 104, Anthem, AZ 85086","According to a legend, one of the pharaohs of ancient Egypt was on a quest of searching for seven mysterious stones. He intended to construct a device that would have the power to change the world. However, he never completed the search and the stones were long forgotten. Until recently...
Dr. Cornelius Carter believes he has uncovered new findings about the pharaoh and his stones. He was able to locate the pyramid where the stones are supposedly located but never made it back from the expedition.
Equipped with 60 minutes of oxygen you must enter the pyramid, find Dr. Carter and complete his mission. Can you uncover the secrets of Abydos?",2-8,60,Average,Not scary,12+,None,2,8,12,1,0,"42302 N Vision Way #104, Anthem, AZ 85086, USA",33.8680453,-112.1519654
"Escape room ""The Study"" by Stockton Escape in Modesto",https://worldofescapes.com/modesto/quests/stockton-escape-the-study,"959 W March Ln, Stockton, CA 95206","You and your team of secret agents have broken into the mansion of a reclusive billionaire scientist, who may be selling classified technology to the enemy. You have to find out what he's been up to and uncover the five documents that will allow the government to catch him...before it's too late!",2-6,60,Difficult,Not scary,10+,None,2,6,10,2,0,"959 W March Ln, Stockton, CA 95207, USA",37.991142,-121.3182358
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,"518 Daleville Ave Daleville, AL 36322","Bio Lab The Human Genome Project is a ZOMBIE Outbreak room. The story is your group is getting overrun by Zombies and you run to the nearest military base, Ft Rucker Alabama. One of your arty gets touched by a Zombie and that all it takes with this new wave of the undead to be infected. Fort Rucker is home of Aviation and the newest BIO LAB that fights weaponized viruses with weaponized viruses. That's what your buddy Eugene claims and says it's the safest place to be and the only chance to help your infected friend. You made it and entered the BOI LAB to find the protective systems have locked you in sensing your infected friend. Now the real bad news. The center is missing the staff and a zombie test subject is out of his cage and is eating the one person that had the override codes to the doors. In 60 minutes your friend will turn and eat you all unless you find the cure and exit the building. Hurry, the zombie in the room will finish his meal soon.",2-6,60,Very difficult,None,5+,None,2,6,5,3,None,"518 Daleville Ave, Daleville, AL 36322, USA",31.3139224,-85.7108652
"Escape room ""Santa's Workshop Head-to-Head Adventure"" by NWA Escape Room in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/nwa-escape-room-santas-workshop-head-to-head-adventure,"4083 North Shiloh Drive, Fayetteville, AR 72703","The Grinch is Back! Santa's workshop has been sabotaged and only you can save the day and keep all the girls and boys from being disappointed on Christmas! Can you think outside the box and use all your wits to undo the Grinch's scheme, find the missing toys and save Christmas?",2-12,60,Average,Not scary,,None,2,12,nan,1,0,"4083 N Shiloh Dr, Fayetteville, AR 72703, USA",36.1251201,-94.1465381
"Escape room ""Doll House"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-doll-house,"86 W University Dr #100, Mesa, AZ 85201","Be prepared to be scared, this new room will haunt your intellect and sensibility.",2-6,60,Average,None,,None,2,6,nan,1,None,"86 W University Dr #100, Mesa, AZ 85201, USA",33.4226222,-111.8338024
"Escape room ""The Last Experiment"" by Escapade Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapade-games-the-last-experiment,"624 N Harbor Blvd, Fullerton, CA 92832","Professor Josef Grobel has immersed himself so deeply in studies of paranormal phenomena and psionic energy accumulation that scientific world declared the professor insane and turned away from him. Meanwhile, the professor and his like-minded assistant Robert are on the verge of making a revolutionary discovery. However, they are missing one final thing - YOU or, to be more exact, the extraordinary power that you possess...
What stands behind the experiment? Does the professor realize the kind of consequences it can lead to? You have a chance to find all the answers but time is ticking away...",2-6,60,Difficult,None,16+,None,2,6,16,2,None,"624 N Harbor Blvd, Fullerton, CA 92832, USA",33.8763023,-117.9241502
"Escape room ""Antidote"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-antidote,"930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806","Your research group was invited to gather evidence in Dr. Brandt's lab. He has been working for the enemy to develop a deadly virus that could eliminate thousands of people. Locked in his lab, you have one hour to save your lives and the entire world from destructive chemical warfare. The clock is ticking!",2-6,60,Average,Not scary,,None,2,6,nan,1,0,"930 Old Monrovia Rd NW Suite A, Huntsville, AL 35806, USA",34.7366024,-86.6612657
"Escape room ""Sorcerer’s Sanctum"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-sorcerers-sanctum,"625 Wool Creek Drive, Suite E, San Jose, CA 95112",You and your friends have accidentally stepped into a house occupied by great magicians. Work as a team to pass through a series of magical puzzles in order to escape from the spell in time!,6-10,60,Very difficult,Not scary,13+,None,6,10,13,3,0,"625 Wool Creek Dr Suite E, San Jose, CA 95112, USA",37.3142949,-121.8515707
"Escape room ""Fortune's Favor"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-fortunes-favor,"1831 I St, Sacramento, CA 95811","Something has managed to steal all of the world’s good luck, leaving everyone else in misfortune! Find yourself and your team in an enchanted grotto near a sealed off cave. You’ll need to follow the clues left behind by a mysterious researcher to bring the good luck back to the world. Keep your wits about you! Nothing is as it seems here. ",2-6,60,Very difficult,Not scary,10+,None,2,6,10,3,0,"1831 I St, Sacramento, CA 95811, USA",38.5784149,-121.4808542
"Escape room ""Heroes of the Galaxy"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-heroes-of-the-galaxy,"6555 E. Southern Ave, Mesa, AZ 85206",Your superhero training starts here. Explore your special powers at the SPARC - Special Powers Academy & Research Center.,2-10,60,Average,Not scary,7+,None,2,10,7,1,0,"6555 E Southern Ave, Mesa, AZ 85206, USA",33.3902623,-111.6902936
"Escape room ""Wise Guys"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-wiseguys,"2418 Lomita Blvd. #B Lomita, CA 90717",The FBI has been working undercover for years to gather intel on the infamous Chicago mobsters. The key agent who has been leading the investigation is missing in action and you have just one hour to locate the evidence to bring down the mob or these wise guys walk free.,2-10,60,Average,Not scary,12+,None,2,10,12,1,0,"2418 Lomita Blvd B, Lomita, CA 90717, USA",33.80471530000001,-118.326013
"Escape room ""Special Inquiry"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-special-inquiry,"979 Broadway #202 Millbrae, CA 94030","Sheriffs are pretty sure Terry Edward is the murderer of the recent teenager missing case, but they don't have any proof. You guys are the FBI's top investigation team. Your job is to find the corpse he killed and get some evidence from his house. He's out for a meeting for an hour. Get out of there before he gets back.

",2-6,60,Average,Not scary,12+,None,2,6,12,1,0,"979 Broadway #202, Millbrae, CA 94030, USA",37.6046994,-122.3972595
"Escape room ""Holcomb's Lost Gold"" by Big Bear Escape Room in Big Bear City",https://worldofescapes.com/big-bear-city/quests/big-bear-escape-room-holcombs-lost-gold,"40055 Big Bear Blvd Big Bear Lake, CA 92315","Its 1860… and as many a fortune seeker, you find yourself in Bear Valley, California. However, your fortune isn’t at the bottom of a gold pan or the tip of a pickaxe. Yours happens to be found holding a whiskey glass at the local Bear Valley Saloon. You knew you’d find the legendary William “Grizzly Bill” Holcomb here trying to find answers in the bottom of his glass. 
With the wide spread tales of gold and riches in Bear Valley, you’d think the man that started the gold rush up here would be swimming in riches and buying drinks left and right. Grizzly Bill Holcomb would prefer it that way, instead he is hard pressed by a more sensitive matter. All the gold nuggets from his latest find have been stolen! Without even a speck of gold left he isn’t able to fund any more mining ventures. Meanwhile, Bill Brenton the bank owner is breathing down his neck to reveal his secret gold claims in the Valley. 
William put two and two together and hired your gang on a promise; a share of his gold if you can find and bring his hard earned loot back him. Your fortune isn’t in a mine or in a river, but behind someone else’s locks. Now! It isn’t really stealing if you’re returning it to its rightful owner… is it???. Be wary, this is still a lawless pioneer town where cowboys and cowgirls enforce their own set of laws!

",2-8,60,Average,Not scary,8+,None,2,8,8,1,0,"40055 Big Bear Blvd, Big Bear Lake, CA 92315, USA",34.23994,-116.9282302
"Escape room ""The Informant"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-informant,"7380 Clairemont Mesa Blvd Suite 205 San Diego, CA 92111","One of our top agents has been taken out, it is up to you to find out what happened and what he was working on. Break into the Liberty Capital Group’s main office and investigate what happened. As Secret Agents, you must work together and efficiently. There is no room for error, do not let the work of our fallen agent get destroyed.",3-8,60,Difficult,Not scary,16+,0.45,3,8,16,2,0,"7380 Clairemont Mesa Blvd #205, San Diego, CA 92111, USA",32.8329504,-117.1599535
"Escape room ""Escape from Myth Room"" by San Jose Room Escape in San Jose",https://worldofescapes.com/san-jose/quests/myst-escape-room-ghost-ship,"1620 Oakland Road, Suite D203 San Jose, CA 95131","You wake up one day and find yourself locked in a cramped room. Silence surrounds you. Only the clock is ticking and your heart is pondering. Can you meet the challenge of finding your BART ticket and escape in time for freedom? Whether you have played Escape Game before, this Myth-themed room is the place to start a new adventure.
",4-8,60,Difficult,Not scary, 35 %,0.35,4,8, 35 %,2,0,"1620 Oakland Rd D203, San Jose, CA 95131, USA",37.3815198,-121.8940595
"Escape room ""Psycho Dentist"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-psycho-dentist,"629 N Salsipuedes St Santa Barbara, CA 93103","Dr. Zubovski is a psycho dentist - none of his patients have returned home from their appointments. No one knows what he looks like and where he operates, so it's been impossible to catch him. He is known for underground operations, kidnapping and organ trafficking. Beware!",2-10,45,Very difficult,None,8+,None,2,10,8,3,None,"629 N Salsipuedes St, Santa Barbara, CA 93103, USA",34.4246179,-119.6912553
"Escape room ""Dystopia"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-dystopia,"844 W. San Marcos, Blvd Suite 103, San Marcos, CA 92078","You live among survivors in a dystopian community. You and your group must split up to explore a nearby abandoned facility, gather as many supplies as you can, find the last twinkie on earth - that is rumored to be at this facility-and get out without getting bit, scratched or spit on.",4-10,60,Average,None,13+,None,4,10,13,1,None,"844 W San Marcos Blvd #103, San Marcos, CA 92078, USA",33.1365766,-117.1835021
"Escape room ""Game of Swords"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-game-of-swords,"2418 Lomita Blvd. #B Lomita, CA 90717","The Dark Lord Axius, bent on destruction and dominion of the living, is leading his army of the wicked to lay waste to the castle. Once he retrieves the sacred stone of power hidden within, the sun will hide and the dead will rise.
However, the prophecy states that a band of heroes with the ability to unite the four kingdoms may find it first and use its power to vanquish Axius. Foolish adventurers who have deemed themselves worthy have searched the castle's sanctum, but soon go mad. Will you share the same fate, or are you the heroes the prophecy spoke of?",3-8,60,Difficult,Not scary,12+,None,3,8,12,2,0,"2418 Lomita Blvd B, Lomita, CA 90717, USA",33.80471530000001,-118.326013
"Escape room ""Art Heist"" by Great Room Escape San Diego in San Diego",https://worldofescapes.com/san-diego/quests/great-room-escape-sd-art-heist,"9340 Dowdy Dr #102, San Diego, CA 92126","The pressure is on! You have just one hour to break into the studio of your late Grandfather and famous painter Vincent, and try to locate his masterpiece. His entire estate has already gone to his latest muse, Vanessa and this painting is the last piece of his fortune and fame. If you fail, you will forfeit the masterpiece and risk going to jail! Can you and your team complete the heist before the police arrive?",2-10,60,Average,Not scary,16+,None,2,10,16,1,0,"9340 Dowdy Dr #102, San Diego, CA 92126, USA",32.891342,-117.1476152
"Escape room ""Queen Anne's Revenge"" by Victor Valley Escape in Hesperia",https://worldofescapes.com/hesperia/quests/victor-valley-escape-queen-annes-revenge,"12052 Hesperia Rd Hesperia, CA 92345","You and half of your crew have snuck on board the evil Captain Blackbeard’s ship to steal his prized medallion, which is rumored to give him immortality. You all get caught by Blackbeard and locked away. He says he will be back in 60 minutes to make you walk the plank.
Luckily for you, your shipmates have snuck on board to rescue you. You must work together to secure your freedom, find Blackbeard’s medallion and get back to your ship.",2-8,60,Difficult,Not scary,8+,0.35,2,8,8,2,0,"12052 Hesperia Rd, Hesperia, CA 92345, USA",34.4697281,-117.2928238
"Escape room ""Quest for the Throne"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-quest-for-the-throne,"844 W. San Marcos, Blvd Suite 103, San Marcos, CA 92078","You are the elder sibling born into a Royal family. It was your birthright to inherit the throne upon the King’s death, but an evil secret plan executed by your younger brother and some corrupt castle guards has left you exiled from the kingdom. The corrupt guards were given strict orders to kill you if you ever returned to the castle.
When the King and Queen died, your tyrannical brother ran the kingdom into despair. Disgusted by the decline of a once-prosperous and peaceful land, you decide to risk your life to set things right. Disguised as a pauper, you’ve managed to make it back to the castle undetected, and with your knowledge of the secret passages in the castle, you’ve made it into the King’s Study.
In the next sixty minutes, you need to find proof of your birthright and escape undetected before the castle guards return.",3-8,60,Average,Not scary,14+,None,3,8,14,1,0,"844 W San Marcos Blvd #103, San Marcos, CA 92078, USA",33.1365766,-117.1835021
"Escape room ""Bomb Squad"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-bomb-squad,"285 S Main St Yuma, AZ 85364","You got the call, you’re responding, you’re told this is one of the most prolific bombs ever built and you have to disarm it. It’s massive, like nothing you've ever seen before. It could take out the entire city.
You enter the area, unfamiliar with the surroundings. You have to get to the bomb to save all of your fellow ‘Yumaans’, but how do you get in there? Can you disarm it in time? Get your team together, get geared up and save your city, you only have 60 minutes.",2-10,60,Average,Not scary,8+,None,2,10,8,1,0,"285 S Main St, Yuma, AZ 85364, USA",32.7228613,-114.6174128
"Escape room ""Beyond the Wardrobe"" by Greatest Escape in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/greatest-escape-beyond-the-wardrobe,"44820 10th St. W Suite 103 Lancaster, CA 93534","Thrown head-first into a world of magic, mythical beasts and talking animals you become a part of the story of legends.

It's up to you and your team to escape the clutches of the evil, white witch and her castle and rescue the animals she's turned to ice...before you become a part of her collection.

Step into the story, raise your sword and become a hero in this 60 minute adventure. Don’t just read the tales. Experience them. Do you have the courage to see what lies Beyond the Wardrobe?
",2-6,60,Average,Not scary,,None,2,6,nan,1,0,"44820 10th St W #103, Lancaster, CA 93534, USA",34.6978488,-118.1476971
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,"145 Jefferson St #600 San Francisco, CA 94133","Alcatraz: The Breakout is a THRILLING, one-hour escape room game where you will race against the clock to solve puzzles and decipher clues to escape the most infamous prison in the world. QUICK! Crack the code before the guards catch you!",4-8,60,Difficult,Not scary,18+,None,4,8,18,2,0,"145 Jefferson St #600, San Francisco, CA 94133, USA",37.8080677,-122.4146499
"Escape room ""Dr. Riddler's Lab"" by Riddle Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/riddle-escape-room-dr-riddlers-lab,"2334 N Scottsdale Rd a120 Scottsdale, AZ 85257",This is the secret laboratory of the evil scientist Dr. Riddler. You have been selected to break into the lab to find the secret formula. You have to work with your team to succeed.,2-10,60,Average,Not scary, 45 %,0.45,2,10, 45 %,1,0,"2334 N Scottsdale Rd a120, Scottsdale, AZ 85257, USA",33.4740594,-111.9271441
"Escape room ""Bear Valley Search and Rescue"" by Big Bear Escape Room in Big Bear City",https://worldofescapes.com/big-bear-city/quests/big-bear-escape-room-bear-valley-search-and-rescue,"40055 Big Bear Blvd Big Bear Lake, CA 92315","In the beautiful but rugged mountains of Big Bear Lake, tourists, hikers, and nature lovers often find themselves in tough situations: Lost in the woods with no water, maybe a broken leg while rock climbing the peaks, or potentially trapped by a blizzard or forest fire. On good days it’s a quick ATV ride for the Search and Rescue through the Bear Valley trail system to the last reported location of the lost, stranded, or injured. Difficult days may involve dredging through blizzards in subzero conditions, and then camping for days to finally repel down a cliff to pull out the lifeless body of an ill-prepared hiker; the ultimate punishment handed out my mother nature to those that lose respect for her beauty, power, and danger! On the good days we save lives… on the bad days we share tears with families that lost loved ones. Whatever the emergency, it always starts with an urgent call or a blip on the map. We have to stay calm, act fast and remain diligent. We are the first line… the ones who guide the rescue efforts… the problem solvers… the decision makers that make a difference between a life saved or a life lost.

The Bear Valley Search and Rescue Team is an all-volunteer organization. Amazing people doing amazing work…just like you. We thank you for being part of our latest volunteer team. We hope your first day is smooth and not met with tragedy. But whatever is thrown at you, we know you will be able to handle it! New volunteers, we welcome you to the Bear Valley Search and Rescue Control Center!

As new volunteers to the Search and Rescue Control Center for Big Bear Valley, it’s your job to support teams on rescue missions while taking emergency calls and keeping everything in check. Your first day however may prove to be tougher than expected as multiple emergencies come in. In the end you may be forced to go beyond your duties to give a helping hand.",2-8,60,Difficult,Not scary,8+,None,2,8,8,2,0,"40055 Big Bear Blvd, Big Bear Lake, CA 92315, USA",34.23994,-116.9282302
"Escape room ""Th3 C0d3"" by Escapology San Diego in San Diego",https://worldofescapes.com/san-diego/quests/escapology-sd-the-code,"3116 Mission Blvd, San Diego, CA 92109","“Nitr0,” heard the name? If you haven’t, you’re about to learn. In fact, all of America might soon find it plastered across their TV screens. Nitr0 is the world’s greatest hacker, he’s successfully completed over 300 cyber crimes, yet the FBI doesn’t have any leads to his identity. Early this morning a video was received at FBI Headquarters in Washington, D.C. Nitr0 informed the Bureau of his plan to release a virus that will drain 100 million United States bank accounts of over $75 billion.

You are FBI Agent Alex Vargas, a fresh face in the Cyber Crime Unit. Fueled by optimism and a need for success, you determine that taking down Nitr0 would be the best way to climb the ladder to the top. You’ve received an anonymous lead, apparently Nitr0 has been tracked to an apartment in Cambridge. It’s a long shot, but it’s the only thing you’ve got.

You arrive outside and discover what looks to be an average American college apartment. A powerful clack comes from the door, it’s been sealed shut. The television turns on and Nitr0 himself appears on the screen. He tells you that he was the one who tipped you off about the location, he’s setting you up and in one hour the FBI will trace everything back to you in this apartment. The realization is setting in, the biggest virtual heist in history is about to be pinned on you.

You know that Nitr0 always provides a kill code for every crime in case things go awry. You must find that code, kill the program and escape within the hour. So you don’t take the fall for the biggest crime in American history.",2-6,60,Difficult,Not scary,12+,None,2,6,12,2,0,"3116 Mission Blvd, San Diego, CA 92109, USA",32.770481,-117.2513069
"Escape room ""The Smuggler"" by Brainy Actz in Los Angeles",https://worldofescapes.com/los-angeles/quests/brainy-actz-the-smuggler,"17981 Sky Park Cir Building 39 Suite N, Irvine, CA 92614","For the last decade, the CIA has tracked priceless artifacts that have gone missing in transit, never to be seen again.  All of the crimes are so precise, that by the time anyone realizes they are gone, it is too late. There have been thousands of leads over the years, but the agency has never been able to track down the man they have dubbed, “The Smuggler”.  He is a man with a double life. During the day he appears as a normal citizen, working his 9-5, but by night is when he does his most dangerous work. In the last 24 hours, a rare relic known as the Viking Sunstone has been taken. This prized possession was owned by the legendary Ragnar Lothbrook and utilized as the first compass as the Vikings traveled the high seas.  The Sunstone could sell for millions on the black market. You have received intel of its whereabouts, but you must move quick. If you can retrieve the artifact and return it to it’s rightful owner, you will receive a hefty pay day. But be careful, you do not want to be caught by the villain that is, “The Smuggler”.",2-10,60,Average,Not scary,,None,2,10,nan,1,0,"17981 Sky Park Cir Building 39 Suite N, Irvine, CA 92614, USA",33.6895066,-117.8629245
"Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-under-pressure,"930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806","The year is 1944: the height of World War II. Onboard the Steel Shark, deep in the North Atlantic Ocean, your team is on a mission to spy on the German Battle Cruiser, Scheer. Suddenly, sabotaged by German agents, the submarine goes into emergency mode and only 60 minutes of reserve oxygen remains! You and the crew must act quickly so you can stay alive and continue your mission!",2-6,60,Very difficult,Not scary,,None,2,6,nan,3,0,"930 Old Monrovia Rd NW Suite A, Huntsville, AL 35806, USA",34.7366024,-86.6612657
"Escape room ""Area 15"" by Escape the Place in Orange County",https://worldofescapes.com/orange-county/quests/escape-the-place-area-15,"26469 Rancho Pkwy S Lake Forest, CA 92630","In the middle of no man’s land, where the terrain is barren and unforgiving, lies a secret unconfirmed military compound called Area 15. Conspiracies and rumors surround this place, as some believe it houses extraterrestrial materials gathered from an alien spacecraft that crashed years earlier. But even more believe that alien autopsies were performed there. You have gathered some of those believers to help you uncover the truth of what is actually there. Equipped with a flashlight and a map given to you by another truth seeker, your group sets out on The Extraterrestrial Highway to no man’s land.",4-10,60,Average,None,,None,4,10,nan,1,None,"26469 Rancho Pkwy S, Lake Forest, CA 92630, USA",33.6758085,-117.6725211
"Escape room ""International Thief"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-international-thief,"406 N Church Ave Tucson, AZ 85701","A genius engineer turned gem thief is on the loose. He's disappeared and left clues for his lover to find him. You must break into his private office and search through his maps, notebooks and travel memorabilia to find the plane ticket, cash and key he left behind. Using your sleuthing skills, you'll have 60 minutes to get through the room.
Upon request, the room can be modified for kids ages 8 to 13.",2-10,60,Average,None, 50 %,0.5,2,10, 50 %,1,None,"406 N Church Ave, Tucson, AZ 85701, USA",32.2268097,-110.9736458
"Escape room ""Edmond's Attic"" by Horror Escapes LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/horror-escapes-la-edmonds-attic,"1041 S. Olive St. Los Angeles, CA 90015","There's a vampire coven called The Count's Den where secrets are kept by a hunchbacked tongue-less servant named Edmond. Ava, a vampire to this coven has invited you to come to the coven and break into Edmond's attic apartment to see what secrets you can expose to her before Edmond returns. Edmond, being immortal also, is not the kindest servant. Hurry and assist Ava to break into the attic and get out before Edmond returns!",2-8,60,Difficult,None,14+,None,2,8,14,2,None,"1041 S Olive St, Los Angeles, CA 90015, USA",34.0414803,-118.260748
"Escape room ""The Study"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-study,"80 Long Court Suite #2B Thousand Oaks, CA 91360","Saddened by the sudden and mysterious passing of your aunt, you attend the reading of her will to find out that she has left you with an unusual request. While you carry out her final wishes, you discover that not everything is as it appears.",2-5,60,Average,Not scary,16+,None,2,5,16,1,0,"80 Long Ct #2B, Thousand Oaks, CA 91360, USA",34.1774879,-118.865842
"Escape room ""Quest for the Throne"" by Escape Eureka in Eureka",https://worldofescapes.com/eureka/quests/escape-eureka-quest-for-the-throne,"214 E St Eureka, CA 95501","You are the elder sibling born into a Royal family. It was your birthright to inherit the throne upon the King’s death, but an evil secret plan executed by your younger brother and some corrupt castle guards has left you exiled from the kingdom. The corrupt guards were given strict orders to kill you if you ever returned to the castle.

When the King and Queen died, your tyrannical brother ran the kingdom into despair. Disgusted by the decline of a once-prosperous and peaceful land, you decide to risk your life to set things right. Disguised as a pauper, you’ve managed to make it back to the castle undetected, and with your knowledge of the secret passages in the castle, you’ve made it into the King’s Study.

In the next sixty minutes, you need to find proof of your birthright and escape undetected before the castle guards return.",4-8,60,Average,Not scary,10+,None,4,8,10,1,0,"214 E St, Eureka, CA 95501, USA",40.8039973,-124.1677761
"Escape room ""The Show Must Go On"" by Clues and Gumshoes in San Francisco",https://worldofescapes.com/sfbay/quests/clues-and-gumshoes-the-show-must-go-on,"46 Shattuck Ave,Berkeley 94704","With just a few hours before the big show, things just don't feel right.  Who is missing? Was a little girl named Jackie the reason they didn't show up? Take a peek behind the curtain, explore this theater set, play the parts and be the one to help the show go on!",2-6,60,Average,Not scary,12+,None,2,6,12,1,0,"46 Shattuck Ave, Berkeley, CA 94704, USA",37.87189,-122.2680352
"Escape room ""Excalibur"" by Off The Couch Games in San Jose",https://worldofescapes.com/san-jose/quests/off-the-couch-games-excalibur,"1220 Memorex Dr #300 Santa Clara, CA 95050","King Arthur and his Knights of the Round Table have long defended the realm, but now their castle seems abandoned, and new champions must arise. Explore Castle Camelot, and discover how one becomes worthy of Excalibur, Arthur’s enchanted sword.",2-8,120,Average,Not scary,,None,2,8,nan,1,0,"1220 Memorex Dr #300, Santa Clara, CA 95050, USA",37.3616085,-121.9531162
"Escape room ""Voices"" by Twisted Exit in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/twisted-exit-voices,"44920 Valley Central Way #106 Lancaster, CA 93536","30 years ago, the Richardsons moved into this house only to be driven away by pure evil. Upon putting boxes in the attic, the youngest child Evilyn stumbled across a beautiful doll. in the weeks following their move into the new home, the family started being terrorized by a spirit trapped in the doll. Fed up, Evilyn's parents decided to throw away the doll but soon realized they had made a grave mistake...",2-10,60,Average,None,8+,None,2,10,8,1,None,"44920 Valley Central Way #106, Lancaster, CA 93536, USA",34.6987602,-118.1734005
"Escape room ""Mutiny: Skull Island"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-mutiny-skull-island,"71800 Hwy 111, Suite A-210 Rancho Mirage, CA 92270","Set sail with your crew and embark on a high-seas, high-stakes adventure you’ll never forget! Race against the tide to get your crew off the sinking ship, and explore the mysteries of Skull Island. Survive the stormy punishment of the island gods, claim the power of fire, and blast your way to freedom before the island claims you for its own!

",2-8,60,Difficult,Not scary,,None,2,8,nan,2,0,"71800 CA-111 Suite A-210, Rancho Mirage, CA 92270, USA",33.7406439,-116.4097525
"Escape room ""Casino Heist"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-casino-heist,"7 E Palo Verde St #9 Gilbert, AZ 85296","When it comes to picking locks and cracking safes, you and your team are the best in the business.  You have 60 minutes to infiltrate the city's most highly guarded casino, find your way into the vault and get out with the money before law enforcement or, even worse, the casino owner's security shows up. Do you have what it takes to escape?",2-10,60,Average,Not scary,,None,2,10,nan,1,0,"7 E Palo Verde St #9, Gilbert, AZ 85296, USA",33.3474357,-111.788994
"Escape room ""Dragon Snack"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-dragon-snack,"86 W University Dr #100, Mesa, AZ 85201","There are rumors of a treasure inside the abandon castle walls. You decide to go treasure hunting, but alas, there be dragons! Will you be able to find the treasure and make it out alive? Or will you be a dragon snack!",2-4,60,Average,Not scary,,None,2,4,nan,1,0,"86 W University Dr #100, Mesa, AZ 85201, USA",33.4226222,-111.8338024
"Escape room ""The Hidden Elixir"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-the-hidden-elixir,"509 W. Spring Street, Suite 140, Fayetteville, AR 72701",You are acolytes of a powerful wizard. The enemies of your master have poisoned you. You know your master's study holds an antidote. You have one hour to find it before you die.,2-5,60,Average,Not scary,8+,None,2,5,8,1,0,"509 W Spring St STE 140, Fayetteville, AR 72701, USA",36.0644841,-94.1664029
