room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate
"Escape room ""Escape from Alcatraz"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-escape-from-alcatraz,"42302 N Vision Way, Suite 104, Anthem, AZ 85086",Your crimes have brought you to The Rock to serve your time. A life sentence in this dark hole is not an option. Escape is your only choice. Do you have what it takes to escape The Rock?,4-10,75,Very difficult,None,14+,0.14
"Escape room ""Inventor's Secret"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-inventors-secret,"1415 E University Dr A105 Tempe, AZ 85281",Can you find the secret invention before it goes haywire?!,2-8,60,Average,Not scary,13+,None
"Escape room ""The Classroom"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/locked-in-birm-the-classroom,"2808 7th Ave S Birmingham, AL 35233","You've woken up in what seems to be an abandoned classroom. Looking around, you try to make sense of things and notice a cryptic riddle on the blackboard. A message next to it warns you that nothing is as it seems. It will take more than extra credit to solve this mystery and escape!",2-8,60,Difficult,Not scary,14+,0.25
"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-hurricane-room,"906 Gulf Shores Pkwy. Gulf Shores, AL 36542","A hurricane is coming your way. Your team only has 60 minutes to find a shelter where you can be safe. To open the shelter you and your team need to find all the clues and puzzles, and you need to find out the details about the hurricane. If you succeed, you will be safe at last. You can't avoid the catastrophe, you can only hide away from it.",2-8,60,Very difficult,Not scary,5+,0.16
"Escape room ""Jewel Thief"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-jewel-thief,"227 Broad Street Gadsden, AL 35901","20 hours ago we received notification that Chen Yong, the notorious jewel thief, has stolen a rare jewel. We have reason to believe the jewel is located in his lair. Your mission is to locate and secure the jewel before he returns. You better get going - he should be back in an hour!",2-8,60,Average,Not scary,10+,None
"Escape room ""The Condo"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-aunt-ednas-condo,"12 N. Center Street, Suite 200 Mesa, AZ 85201","Your cousins are looking to steal their mom's inheritance and even placed her in a retirement home to get rid of her faster. She's desperate to save her most prized possession, so she came to you, her favorite nieces and nephews. Help her retrieve the secret stash, and the inheritance is yours!",2-8,60,Difficult,Not scary,13+,None
"Escape room ""The Golden Formula"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-the-golden-formula,"1945 Barry Street Oxford, AL 36203","Word is spreading quickly that a fellow science professor has been kidnapped and the university lab is being ransacked in an effort to find the research related to an extremely valuable formula developed by your colleague.
Knowing that he keeps all of his research at home, you convince a few professors to rush with you to his private residence in an effort to find the research. You have a headstart on the kidnappers but you must work quickly. Do you have what it takes to follow the clues to discover and protect the Golden Formula?",2-7,60,Difficult,Not scary,10+,None
"Escape room ""Night Bandit Treasure"" by Fairhope Escape Rooms in Mobile",https://worldofescapes.com/mobile/quests/fairhope-escape-rooms-night-bandit-treasure,"720 Middle St Fairhope, AL 36532","Welcome aboard the pirate ship Night Bandit. Rather than trying to escape, your task will be to find the hidden treasure before other marauders arrive to steal it away! Collaborate to unravel the secrets of the ship, propelling yourself forward to reach your ultimate goal.",2-8,60,Average,Not scary,12+,None
"Escape room ""The Mission"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/breakout-tuscaloosa-the-mission,"3711 Resource Drive, Tuscaloosa, AL 35401","Max Gunner, an FBI agent gone rogue, has stolen some highly confidential information. Your mission is to locate him and retrieve the codes he has stolen to disable the launching of the nuclear weapons. Max has been sighted all over the world. Be careful and Good Luck! You have 1 hour to complete this mission!",1-6,60,Difficult,Not scary,,None
"Escape room ""Runestone"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-runestone,"2710 W Bell Road, Suite 1200, Phoenix, AZ 85053","The sacred Runestones have been discovered stolen and replaced by a series of impressive illusions. Without knowledge of their whereabouts or those responsible, the Council feared the Runestones would soon be used against the good men, women, and children of the realm. Through meditation, the Council managed to pinpoint the Stones’ energy to a precise location, but the knowledge gained was no less comforting.
Their fears became apparent upon learning that the dreaded and powerful wizard, known as Vayce, took possession of the stolen Runestones. With the help of the Runestones' colossal energy, Vayce prepares to extinguish the sun and all life with it. More concerning is that they fear Vayce may very well be invested into this atrocity.
Recover the sacred Runestones and return them to their correct position before Vayce succeeds in casting his final spell plunging the world into eternal darkness.",2-10,60,Average,Not scary,5+,None
"Escape room ""The Time Machine: Deja Vu"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-deja-vu,"1797 W University Dr, Suite 168, Tempe AZ 85281","During your extended vacation on present-day Earth, you've been posing as a medicine man to get away from the chaos of the universe, but your vacation is about to suddenly come to an end. An unexpected message arrives from somewhere in time requesting your urgent assistance. A close friend is in grave danger and time is running out. Can you decipher the message before it's too late?",2-8,60,Average,Not scary,5+,None
"Escape room ""Museum Heist"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-the-museum-heist,"3090 Dauphin Square Conn Mobile, AL 36607","It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


",2-8,60,Difficult,Not scary,,None
"Escape room ""Amnesia"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-amnesia,"1422 W. Warner Rd, Space A 102 Gilbert, AZ 85233","Hoping to earn some extra cash, you have volunteered for an experimental drug trial. After taking the drug, you are told you will forget everything that has happened in the last hour unless you can locate the antidote. You’re not quite sure why, but things start to feel familiar. You start to suspect it is not the first time you’ve done this. How long have you been here? Will this be the time you finally get to the end or are you doomed to repeat the cycle forever…?",2-6,60,Average,Not scary,14+,None
"Escape room ""Pipe Works"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-pipe-works,"4700 N Central Ave, Suite 102 Phoenix, AZ 85012","Power is running low in the underground industrial city of Dystopia and the energy systems are failing. The high council has appointed your two engineering teams to fix those systems. The city is losing power fast, compete head-to-head or cooperatively to activate your team’s subsystems and return power to the station.",4-10,60,Average,Not scary,14+,None
"Escape room ""Diplomat's Secret"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-diplomats-secret,"7000 E Mayo blvd, #1030 Phoenix AZ 85054","As you walk out of the office, you overhear a conversation and realize that there is a spy in your team and he has planned something really bad to the humankind. You have 60 minutes before he comes back to find out a proof which reveals his real identity and take him in front of the law.",1-10,60,Average,Not scary,10+,None
"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-the-cure,"4111 Minnesota Drive, Anchorage, AK 99503","His only daughter poisoned, Dr. Roca has been blackmailed to create a deadly nerve agent. Racing against the clock, he risked it all to find a cure for his daughter. But now he’s missing, and she’s not long for this world. Join Dr. Roca’s most trusted friend and colleague to break into the underground lab where nothing is quite as it seems, find the cure, and escape before you too fall victim to this sinister plot.",4-6,60,Average,Not scary,8+,None
"Escape room ""Island Escape"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-island-escape,"4776 Main St, Space L-208 Orange Beach, AL 36561","This is not how you imagined your vacation on a paradise tropical island! You wake up to the rumbling sounds of a dormant volcano awakening. As the noise grows louder and the ground begins to tremble, you run out and see that the whole island has already been evacuated... There is only one boat left nearby, so you must find the keys and escape before the rivers of boiling lava reach the shore.


",2-7,60,Average,Not scary,,None
"Escape room ""Espionage"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage,"150 2nd St Juneau, AK 99801",You've been asked to investigate a disappearance of your fellow special agent. The trail leads you to the office of Dr. Ohno where the agent was last seen. The evil doctor is known for his tricks and mind games. Can you gather intel and escape the room before his henchmen catch you in the act?,2-10,60,Average,Not scary,,None
"Escape room ""The Principal's Office"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-principals-office,"42302 N Vision Way, Suite 104, Anthem, AZ 85086","Joe Curtis, the star quarterback, needs your help! He is failing a class. Oh no! If his mom finds out, he won't be able to play in the big game this Friday. You need to help him switch his failing report card with a good report card so he can lead the team to victory. Go Warthogs!",4-10,60,Average,Not scary,8+,0.35
"Escape room ""Sabotage"" by Train Escape in Birmingham",https://worldofescapes.com/birm/quests/train-escape-sabotage,"5407 Beacon Drive Suite 101, Irondale, AL 35210","Can you go deep behind enemy territory and stop a missile strike which endangers the safety of the entire world? Your elite team has infiltrated the enemies' train. There are 60 minutes before launch, you need to break into the locomotive control center and prevent it, or the consequence will be catastrophic. You can not leave the room the same way you entered or you will be apprehended by the enemy! Your country is counting on you!",2-6,60,Very difficult,Not scary,8+,None
"Escape room ""The Kidnapping"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-the-kidnapping,"3090 Dauphin Square Conn Mobile, AL 36607","You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


",2-8,60,Average,Not scary,,None
"Escape room ""Do Not Disturb"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-do-not-disturb,"2717 19th Pl S Homewood, AL 35209","A recent string of kidnappings has awakened old fears in the whole town. The trail has led you to a run-down motel on the outskirts of Breakout City. Always one step ahead, the kidnapper was already expecting you. You find yourself caught in his web of twisted games. This investigation-gone-wrong will send your mind spinning as you try to save his next victims... Or become one yourself.


",2-7,60,Very difficult,Not scary,14+,None
"Escape room ""Outbreak!"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-outbreak,"86 W University Dr #100, Mesa, AZ 85201",A lethal virus has been released in the lab! You and your colleagues have 60 minutes to decontaminate the lab before the safeties kick in and all life in the room is extinguished.,4-10,60,Very difficult,Not scary,13+,None
"Escape room ""The Bake Off"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-the-bake-off,"12 N. Center Street, Suite 200 Mesa, AZ 85201","The baker you work for has made it into the final round of the national bake off and hopes to soon realize her dream of winning. However, someone has stolen her package of secret ingredient, so she’s sent you to find her spare container. Unfortunately, you don’t know what the ingredient is or where she’s hidden her backup. You have 60 minutes to find it before the bake off begins without her.",2-6,60,Difficult,Not scary,,None
"Escape room ""Operation: Casino"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-operation-casino,"4776 Main St, Space L-208 Orange Beach, AL 36561","An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


",2-8,60,Very difficult,Not scary,,None
"Escape room ""DeRailed"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/breakout-tuscaloosa-derailed,"3711 Resource Drive, Tuscaloosa, AL 35401",You are heading on a trip out west and you finally get your ticket to board the train. Everything was going well until you noticed a light coming out of the tunnel in front of you. You have less than 60 minutes to escape before you are derailed!,2-8,60,Difficult,Not scary,14+,0.29
"Escape room ""The Secret Gallery (Quest to the Forbidden Temple)"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-the-secret-gallery-quest-to-the-forbidden-temple,"1797 W University Dr, Suite 168, Tempe AZ 85281","CHAPTER 1: THE SECRET GALLERY It's said that the legendary mystical stones of the Forbidden Temple have been lost for over two centuries. Word has reached you that nefarious multi-billionaire and self-proclaimed genius Prof. Hans Grubber has acquired a couple of them. You suspect he is hiding them in a secret gallery located under his most remote mansion. Your mission won’t be easy. You and your team must break into the mansion, gain access to the gallery and recover the sacred stones. Connect all the dots to outsmart Grubber's evil genius and steal back the sacred objects that will put you one step closer to the Forbidden Temple.
",2-10,60,Difficult,Not scary,14+,0.3
"Escape room ""The Voodoo Cabin"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/gulf-coast-escape-room-gs-voodoo-cabin,"701 Gulf Shores Parkway Gulf Shores, AL 36542","You have gone to New Orleans to party for Mardi Gra and you get drugged and kidnapped. When you wake up, you and several other friends find yourselves trapped in the Marie Laveau Voodoo Cabin. You have an hour to escape the cabin before you are sacrificed!",2-10,60,Average,None,14+,None
"Escape room ""The Pearled Pachyderm"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/Phoenix-Puzzle-Room-The-Pearled-Pachyderm,"106 North Central Avenue, Phoenix, AZ 85004","Alexander Forsythe, the eccentric world traveler, is known to have a treasure in his study. You and your team have exactly one hour before the security guard comes around again, to find the “Pearled Pachyderm” and escape undetected!",2-8,60,Average,Not scary,,None
"Escape room ""The Agency"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-agency,"7017 E Main St Scottsdale, AZ 85251","This is not a regular mission for your special agents' department! The time frame is very strict here: execute it in an hour or less, and you get to stay. Fail, and your services are no longer required.",2-10,60,Difficult,Not scary,14+,None
"Escape room ""Nuclear Meltdown"" by Baffled Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/baffled-escape-rooms-nuclear-meltdown,"7420 W. Cactus Road STE B12 Peoria, AZ 85381",You are the best and brightest the FBI has to offer and you have been called upon to unravel and decipher the code of a brilliant computer hacker. He has accessed the launch codes to an arsenal of nuclear warheads that are all aimed at the superpowers of the world. The launch is scheduled to start in an hour. Do you and a group of your peers have what it takes to stop the final countdown?,2-8,60,Average,Not scary,,None
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,"1625 W. University Dr. Ste.# 122, Tempe, AZ 85281",Hidden deep in the woods lies a cabin... Only those most worthy may gain entry to the home of the coven of the five witches. Decipher their sacred spells and attempt to send the Vampire Patriarch to his eternal resting place before nightfall.,2-10,60,Very difficult,None,7+,None
"Escape room ""The Crimson Storm"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-the-crimson-storm,"6040 North 7th St, Suite 205 Phoenix, AZ 85014","Thieves of the high seas, you and your pirate crew have been captured and taken prisoner aboard the infamous Crimson Storm, a ship known for possessing the power to call down the winds and waves to crush their enemies. The source of this power, an ancient artifact known as the Crimson Heart is kept deep in the hull of the ship. Can you help your crew escape the clutches of the Storm and find the Crimson Heart before it is too late?",2-6,60,Difficult,Not scary,14+,0.23
"Escape room ""Creature of the Year"" by Cluemaster Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/cluemaster-escape-rooms-creature-of-the-year,"425 W Guadalupe Rd Gilbert, AZ 85233","Ms. Baker’s reputation precedes her - students love her and teachers strive to be her. She’s perfect… maybe, too perfect. Now, your classmates have suspiciously disappeared the week before summer. As the only students left, you sneak into class before school to get to the bottom of it all… but don’t get caught in her classroom, your life may depend on it.",2-8,60,Difficult,None,12+,0.35
"Escape room ""The Cell"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-the-cell,"9875 S Priest Dr #101 Tempe, AZ 85284","You are an investigative journalist working for the renowned newspaper Daily Trumpet. A few weeks ago, an undercover FBI operative told a story about a terrorist organization, called Sons of Sahar, planning an attack on US soil.
After checking the story, you and your team agreed to meet with him in person at a diner in a remote town... When you arrived at the meeting location, however, men in black masks jumped the diner and subdued you. Now you must escape your imprisonment and recover the terrorist action plan on your way out.",2-9,60,Very difficult,Not scary,16+,0.3
"Escape room ""The Darkness"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-darkness,"227 Broad Street Gadsden, AL 35901","You and your team awake in a dimly lit basement. You've been abducted by a serial killer. However, he is giving you a chance to survive. Solve his puzzles and complete his twisted games to escape before the hour is up and the killer returns to take your lives.",2-8,60,Average,None,10+,None
"Escape room ""Amazon Rainforest"" by International Room Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/international-room-escape-az-amazon-rainforest,"1166 S Gilbert Rd #105 Gilbert, AZ 85296","You and your team of researchers have recently made tremendous strides in the ﬁeld of gene therapy. Deep within the Ecuadorian rainforest you discovered a miraculous rose that some believe could extend a person’s life indeﬁnitely. However, trouble ensues on the ﬂight home and you are forced to make a crash landing. Your crew makes it out safely, but the roses are gone.  Now you have one hour to exit the plane, ﬁnd the roses and make it to the rescue coordinates. Work fast and together, or the secret to immortality will be lost... forever...",2-8,60,Average,Not scary,8+,None
"Escape room ""Antidote"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-antidote,"130 Commerce Street, Montgomery, AL 36104","Your research group was invited to gather evidence in Dr. Brandt's lab. He has been working for the enemy to develop a deadly virus that could eliminate thousands of people. Locked in his lab, you have one hour to save your lives and the entire world from destructive chemical warfare. The clock is ticking!",2-6,60,Average,Not scary,,None
"Escape room ""Saloon No 10"" by Escape Anchorage in Anchorage",https://worldofescapes.com/anchorage/quests/escape-anchorage-saloon-n-10,"20905 Eastside Dr Chugiak, AK 99567","The saloon is loaded with cash and valuables but someone has rigged the place to explode. Get as much loot as you can take with you and get out before the bomb detonates! 

",2-8,60,Difficult,Not scary,10+,None
"Escape room ""Wizard Quest"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-wizard-quest,"518 Daleville Ave Daleville, AL 36322","A bad wizard has done a really bad thing and found an endangered female dragon with newly laid eggs. He has cast a sleeping spell and stolen all three eggs. You are a newly hired group of wizards to find the eggs and return them. The word on the street is they have been pawned in an evil store. You will need to sneak inside, get the eggs and set things right. You have 15 minutes to get it done or when the dragon wakes up and finds her beloved eggs are gone. She will burn down the town to find them. This is an entry-level game made for new players and youth. Family fun for ALL ages.",2-6,60,Average,Not scary,5+,None
"Escape room ""Treasure Island"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-treasure-island,"1800 Mcfarland Blvd. E, Suite 302 Tuscaloosa, AL 35404","Ye’ve been shipwrecked on an island with signs of Pirates everywhere! You and yer mateys need to solve the mystery and escape the island before they return. Or it’s off with yer heads!
Also available in an easier difficulty level (1).",2-10,50,Difficult,Not scary,14+,None
"Escape room ""Zombie Escape"" by Escape Room Adventures in Henagar",https://worldofescapes.com/henagar/quests/escape-room-adventures-zombie-escape,"19352 AL-75, Henagar, AL 35978","You've been able to survive on your own, but it sure would be nice to be a part of a community again. During your travels, you met up with a small group of survivors, and you've arrived at this abandoned military base in hopes of finding temporary shelter and supplies. The game will be full of challenging puzzles, high-tech gadgetry that will lead you and your small group to supplies that will lead you to safety.",4-10,60,Very difficult,Not scary,8+,None
"Escape room ""Zombie Panic"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-zombie-panic,"1290 N Scottsdale Rd. Suite 103 Tempe, AZ 85281","June, 2020. The Zombie Apocalypse is behind us, the human race is nearly extinct. You and a nearby team of survivors are the remaining few that have not been infected and joined the ranks of the zombie apocalypse. Your fate depends on your ability to move quickly.",2-16,60,Difficult,None,16+,0.34
"Escape room ""Carn-EVIL"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-carnevil,"86 W University Dr #100, Mesa, AZ 85201","Mr. Chuckles, the local clown party performer is holding a few tricks up his sleeve. Kids from the area have been disappearing, and you are convinced he’s up to something. You decide to sneak into his home and see if you can find something to link him to the crimes.",4-6,60,Difficult,None,13+,None
"Escape room ""The Captain"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-captain,"227 Broad Street Gadsden, AL 35901","You and your team have just committed one of the largest bank robberies in American history. However, Captain Thatcher has surveillance footage of the robbery on his computer! That footage will put you all in jail for at least 40 years.
Captain Thatcher is currently out of town following up on a lead. However, he will be returning in an hour so you've got to sneak into his office and delete the footage before he returns.",2-8,60,Difficult,Not scary,10+,None
"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-hexadron,604-C Madison Street SE Huntsville AL 35801,"The Hexadron are an alien race who travel the galaxy capturing all species capable of emotions since they are unable to feel anything themselves. Detained in the lab on their spaceship, you have to find a way to escape before becoming a guinea pig in the Hexadron's gruesome experiments!",2-7,60,Average,Not scary,8+,None
"Escape room ""Out of Order"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-out-of-order,"518 Daleville Ave Daleville, AL 36322","Carelessness now may cost you Your Life! Leaving the 80th Floor of the Empire State Building on a Tour and not paying attention, you entered an elevator that is Out of Order and Under Maintenance. The cable has been disconnected and the ONLY thing holding you up is a Backup Break System NOT made to hold passengers. You have 60 mins to Fix the Elevator and Recharge the System before it Fails. You may not only die from the Fall but also From the Repairs, if Done Wrong!

WAIT, what's that Sound?

Hurry! Time it not on your Side! Hope you Like Elevator Music, it may be the last Sounds you Ever Hear.",2-4,60,Average,Not scary,5+,None
"Escape room ""The Cult of Mithras"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-the-cult-of-mithras,"9875 S Priest Dr #101 Tempe, AZ 85284","You are part of the Cult of Mithras. The cult has evolved into protectors of the Mithral stone over the centuries. It is centered around the William estate in England, owned by Cedric William IV, the grandmaster of the cult.
You are tasked with living near the estate and supporting William in case anything goes wrong. And one day it does… You each received a call from Isabella Prisca, the venerable historian of the cult. You must disable the defenses. Recover the stone and escape the room before the police arrive.",2-7,60,Difficult,Not scary,16+,0.43
"Escape room ""Blaine's Basement"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-blaines-basement,"12 N. Center Street, Suite 200 Mesa, AZ 85201","The FBI was able to apprehend a suspect in a series of horrible murders, but they don't have enough evidence to convict him. With the holding time running out, they can't keep Blaine in questioning for longer than an hour. The lead investigator is getting desperate and has approached your team of mediums to search Blaine's basement. You have 60 minutes to decipher the trail of clues and gather evidence against the sick serial killer.",4-8,60,Difficult,None,13+,None
"Escape room ""Chemical Lab"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-chemical-lab,"7620 E McKellips Road Scottsdale, AZ, 85257","The Vepsor Virus has spread North America in a few months. Although Private Virus Labs synthesized an antidote against the deadly virus, the available amounts weren’t even close to demands. Nowadays, not even money could buy a vial, and some people are not hesitating to do anything or to pay anything for it.
Your family was unaffected – so far. A good friend of yours tells you one of the labs where the lab personnel was infected and fled. You may enter the facility, but immediate infection is guaranteed and the virus takes only an hour to knock someone out. However, if you get to the antidote, both you and your family are safe for a lifetime…",2-8,60,Difficult,Not scary,16+,0.35
"Escape room ""Rowdy's Gold Claim"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-rowdys-gold-claim,"150 2nd St Juneau, AK 99801",Rowdy Deakins was a successful Gold Miner who had a hidden gold claim. Your gang of bandits will have to outrun the sheriff to find his gold!,2-10,60,Average,Not scary,,None
"Escape room ""The Da Vinci Code"" by Xcape Flagstaff in Flagstaff",https://worldofescapes.com/flagstaff/quests/xcape-flagstaff-the-da-vinci-code,"4650 US-89, Flagstaff, AZ 86004","The Priory of Scion has kept the location of the Holy Grail secret for more than 500 years. You and your fellow players must find the keystone, decode secret messages, and race against time in order to find the grail and gain your freedom.",2-8,60,Difficult,Not scary,10+,0.25
"Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-hostage,"6715 Taylor Ct Montgomery, AL 36117","You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


",2-8,60,Difficult,Not scary,,None
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,"414 S Mill Ave #112 Tempe, AZ 85281","Pele the Volcano Fire God has slept for centuries. Today Pele will awaken and demand a human sacrifice. Four tribes compete for survival. Work together with your tribe, work fast, and work smart to complete the challenge. Your life could depend on it. Welcome to the Big Kahuna Games.",8-16,60,Difficult,Not scary,12+,0.25
"Escape room ""Mystery Mansion"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-games-montgomery-mystery-mansion,"6715 Taylor Ct Montgomery, AL 36117","This old mansion has been abandoned for years, and mystery and darkness surround the empty halls. 
As the wind echoes through the manor, people claim that they hear voices and see unexplained things. When you enter the mansion, you try to stay calm, but you can definitely feel a presence here... Work as a team to race the clock and uncover the mansion's secrets in this all-ages mystery adventure.",2-8,60,Difficult,Not scary,14+,None
"Escape room ""Terminator 2 Escape"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-terminator-2-escape,"6751 N. Sunset Blvd, E-108 Glendale, AZ 85305","Your team of Players must enter Cyberdyne System’s Headquarters. They will receive a message from the rebellion. To save mankind from the machines, players must complete several objectives. First, inject a computer virus into the heart of Cyberdyne Systems. Second, activate the missile systems and destroy the last remaining Factory of Terminators. Lastly, players will have to activate the internal laser devices to melt down the last remaining Endoskeleton, in turn saving humanity from extinction. ",1-10,60,Very difficult,Not scary,10+,None
"Escape room ""Shanghaied"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-shanghaied,"130 Commerce Street, Montgomery, AL 36104","Trapped on a ship together with your friends, you have lost all hope for regaining freedom. However, today, if you dare, you can try to uncover the hidden map and find your way out of here! If you get caught, you're walking the plank. So don't get caught...",2-6,60,Very difficult,Not scary,,None
"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-mardi-gras,"1125 N McKenzie St Foley, AL 36535","It’s carnival season in Downtown Mobile. You and your friends are in search of a party when you enter a back room and the door locks behind you. Can you uncover the Jester’s clues and escape the room before the next parade rolls? Laissez les bons temps rouler!
",2-10,60,Average,Not scary,14+,None
"Escape room ""Overbrook Asylum"" by Xcape Flagstaff in Flagstaff",https://worldofescapes.com/flagstaff/quests/xcape-flagstaff-overbook-asylum,"4650 US-89, Flagstaff, AZ 86004",Conditions at this asylum for the criminally insane are anything but humane. Rumor has it that patients have frozen to death or found themselves victims of unthinkable experiments. You'll have just a short amount of time to investigate the disappearances and uncover the truth - or else you might just become the asylum's newest resident.,2-8,20,Very difficult,None,10+,0.1
"Escape room ""Booty Battle"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-booty-battle,"518 Daleville Ave Daleville, AL 36322","While on a cruise ship in international waters, it had to dock on a small island for repairs. The captain was very hesitant to let passengers off the boat and onto the strange island. While wasting time and exploring, your group stumbles across an old pirate tent camp. From the looks of it, they died of an unknown cause.
Wait! Is that a map? The treasure is close. First to find it keeps it (maritime law), but you better hurry if you want to make it onto the ship which leaves in 35-40 minutes!",1-12,60,Average,Not scary,5+,None
"Escape room ""CSI: Gulf Shores"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-csi-gulf-shores,"3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542","You are Rookie Detectives in a murder investigation, your task is to examine the crime scene, search for evidence, determine who is suspect and explore motives and methods on how the crime was committed. Can you escape with an arrest warrant within 60 minutes?",2-6,60,Average,Not scary,,None
